,x,y,class
923,-1.0373885897060797,-1.9151370777136842,1
924,2.0103091840754863,-3.7114037373876947,1
925,-2.7087918867104577,-2.5743555333194807,1
926,1.455161699743707,-2.712655431685979,1
927,-2.334617266527328,-1.7075949053311597,1
928,-1.737747140022384,-2.507897890575309,1
929,-2.2595606913279638,-2.398544089241807,1
930,5.647169422282295,-0.07337829243216465,1
931,-1.8055323817683528,1.367425215477746,1
932,4.165641182211411,0.2741467571781156,1
933,3.3351268765667084,4.347837023054609,1
934,-1.6871837642971974,0.3228864682498864,1
935,-0.8217778905483601,-3.373002461363112,1
936,-2.9367590889899056,5.371040181963575,1
937,-2.7071876562796424,0.04397947250660429,1
938,-0.9938211710636639,1.9477236871031807,1
939,-1.5625595281782907,-2.0118023560868807,1
940,1.4301953479455403,-3.1077872600321768,1
941,4.306285217141217,-2.6614313297267644,1
942,-5.319847537888162,3.2884173276270143,1
943,1.0470498075779584,-2.946318507461765,1
944,4.622478960139323,0.8503290962276634,1
945,-1.0919239275001296,1.3800226357438201,1
946,-1.7831261459774015,6.121471564714474,1
947,0.2148013386179063,1.5421310248097762,1
948,-12.666882007207398,-3.3731762263651084,1
949,-1.0915999609670322,-3.138567997712273,1
950,4.461162238398908,-1.088128114069739,1
951,4.413315923958605,3.4865511038187753,1
952,3.0929968655968905,-3.4327567053781762,1
953,-1.7458687297802844,-0.5508310564190901,1
954,-1.6411740840719105,-2.6580693123236236,1
955,5.430332025244281,0.7543041085609005,1
956,-0.36475368591363566,-2.4889808985771404,1
957,4.15110331290048,1.083643570748285,1
958,-1.7547863116245734,-0.6761619014348275,1
959,1.9467639502232839,-3.1754264902648828,1
960,-1.0624109225306546,-1.5631887829086863,1
961,2.8593892577514324,-3.2257013030128796,1
962,-2.5739899149865813,-0.30426639973697356,1
963,0.7221344393784281,0.9888545411975708,1
964,-2.18740416280839,-0.715798788390928,1
965,0.722501123124444,-3.832033247436544,1
966,-0.4891779027560411,-2.907735744297721,1
967,-1.6681434360220266,1.7281256206084203,1
968,0.2855765754817275,-4.223025749916304,1
969,3.5769558005717697,4.271592563933209,1
970,-1.5600495212833347,1.5805971870615814,1
971,1.0025516366365104,-3.0741139954411443,1
972,0.39290700452702154,-3.708498610430093,1
973,0.008490377795300685,-4.151630853185537,1
974,4.716534223819965,1.418235291385193,1
975,-1.5264592237505887,0.6160967774964327,1
976,0.006935148807400487,1.8161645560579094,1
977,-2.3258523024090954,-2.3313971260993096,1
978,-2.6034515099321642,-0.019033193910029816,1
979,0.6067176876079372,-4.0109219362915995,1
980,-1.3879018026853556,1.0950516140946405,1
981,-4.224324956851981,4.384874297075903,1
982,-0.06814609430284967,-2.835765709672761,1
983,-1.8569338103960287,-0.770643384610644,1
984,-1.690918815513773,-1.6484654279831292,1
985,-2.24761579827054,-1.4393926222580982,1
986,3.7569804373915296,-1.5391079919682515,1
987,0.7755851280453343,-2.620329649388762,1
988,3.0471523002270233,-1.7385957287887932,1
989,-1.5412590134386064,0.6083083422741881,1
990,-2.8657550261363083,0.7770461988947487,1
991,-2.4282179687287075,-1.0079896656695488,1
992,0.7264537376822238,-3.4975121757918983,1
993,-1.5074465746631882,-3.3192130814703744,1
994,-2.026515697605655,-1.2154684198747703,1
995,-1.4839125345027935,-3.2153890084810874,1
996,-0.7526256863025069,-2.672119399299044,1
997,-2.027573412289276,-3.5587429529495402,1
998,4.598836855427843,0.6909591469262025,1
999,-0.9512700631546774,1.2483153966322282,1
1000,3.3383815185103223,3.1679089208466866,2
1001,3.1980203952262705,-0.8859029490281639,2
1002,1.6509500441567369,-1.8460985113151238,2
1003,1.7607200591907022,-0.8742960839136731,2
1004,2.499768842900972,1.8633325683680146,2
1005,-3.6461069916395714,2.9410286087103836,2
1006,2.840053297738375,-0.28121942830590857,2
1007,2.9766481355333525,2.599625308111984,2
1008,-0.20988277406433076,-2.0009783751423416,2
1009,1.4276522761901491,3.14769228138764,2
1010,-1.030055305682484,-0.606131418580021,2
1011,1.899801520048507,-1.8945213339500617,2
1012,2.4324876099799457,-1.2462128599197104,2
1013,-1.3313199314544666,-1.3926075360697516,2
1014,3.5940281770435925,0.8407290511157036,2
1015,9.375045597164437,-7.2653837485906365,2
1016,-2.9216229480121108,4.140518150546483,2
1017,3.082708695440336,-0.06827030418865468,2
1018,2.4714142684338265,3.165319339759162,2
1019,-0.9924897080403442,-2.281289527586079,2
1020,-5.74953291483294,-0.9760059574006635,2
1021,1.9705505940708496,-0.16011767246234593,2
1022,3.137381450659106,1.5647207505658296,2
1023,-0.9271188397369157,-1.1315757315798582,2
1024,-2.703839811355709,4.613138795480906,2
1025,2.99791809543788,-0.07022298025384899,2
1026,-3.578794109911939,3.362472651933434,2
1027,-8.293555384195047,-7.626255373136085,2
1028,2.493107556835283,-1.119954113468489,2
1029,3.391710771761268,-0.014006619190900607,2
1030,2.2586081313892303,-0.7244830040803548,2
1031,1.1283963288860905,-2.246681870947524,2
1032,2.108438180833431,-1.6331851836634517,2
1033,-1.2443988091473766,-0.2040204116863959,2
1034,-3.084785975448586,-5.147452853727357,2
1035,-3.349754194837664,2.4177836488025646,2
1036,1.0404808473771974,-2.194197122223929,2
1037,3.0134543630869928,-0.006176179047837192,2
1038,-0.5780077100564402,-1.0708822235525703,2
1039,-0.5401529575553136,-1.0255550942356642,2
1040,1.1220140352464152,-1.8794886175591854,2
1041,0.818066647604142,3.95201762914519,2
1042,1.5821060865525969,-1.9803062715815283,2
1043,1.4171607687814085,-2.0763447106408837,2
1044,1.7952833091822449,-1.129682964952117,2
1045,1.4963100607183002,-1.9372206818997786,2
1046,-1.7808426671355624,-1.8973107464066334,2
1047,0.34438652752169363,-2.1136620132131414,2
1048,-0.1404695339443788,-1.4653255003254677,2
1049,-0.7944875444279573,-1.1086061011361943,2
1050,-1.2000894536934499,-1.1965587343110564,2
1051,-4.715874619111182,-4.197005818530936,2
1052,-0.7827054603392691,-0.24625175243291356,2
1053,-4.403498647711336,2.3634186958311107,2
1054,-5.578626076099696,-3.7152259523420987,2
1055,-0.934099259929955,-0.1873949303028297,2
1056,1.4029609045468066,-1.191755334246805,2
1057,13.6342971635063,-0.15835152280032394,2
1058,2.0103135174773468,-1.4715323061116177,2
1059,2.305074992583719,-0.16020067561219176,2
1060,-4.775426989894602,1.011881538260674,2
1061,2.356817886378971,0.3308836514616399,2
1062,-5.812935944078537,-1.7904092947333339,2
1063,-0.7421425359179689,-1.1635464426067244,2
1064,2.301493895200464,2.4097890734901988,2
1065,3.013603755416254,-0.3363825720411044,2
1066,0.7321863566166127,4.070396292126757,2
1067,-1.3646208835944487,-1.197049455978451,2
1068,1.3455891128032351,2.222111308755971,2
1069,-0.2601762356910168,-1.833278102316856,2
1070,0.6818725702200817,-2.0217840440499226,2
1071,1.9050247950727288,3.7578416076202004,2
1072,0.28707721789277396,-1.4402567914798468,2
1073,2.4977087188179854,-0.9276386644066976,2
1074,-3.6198371878373274,2.816138339609607,2
1075,-0.9456291279752921,0.7142286422923405,2
1076,-0.21074244471386058,3.281065513157276,2
1077,3.7115492211867323,1.4707452804214622,2
1078,-0.6960536397581526,-0.1443610212397284,2
1079,-0.09794326331731121,3.4404442891374845,2
1080,-0.6125036191043862,4.324641164253583,2
1081,2.782054366811149,-0.34903156062830065,2
1082,0.7298854682958038,-1.190586606485574,2
1083,-0.7941517836294617,-0.8183306069386985,2
1084,2.61046969817406,-0.27847898468603716,2
1085,-0.08152631494300208,-2.2691450316500514,2
1086,0.15013473566701035,-1.2633611483878149,2
1087,-0.041679881346371496,-1.5740208001189222,2
1088,2.8219173771228787,0.5355810045463145,2
1089,2.59987360948429,0.6385440130364153,2
1090,0.8864152065252144,4.28703652265527,2
1091,3.080097200818258,1.6659208574838673,2
1092,2.3562780456095793,2.3027495478083138,2
1093,0.1417472248309695,3.8087892247829274,2
1094,1.539990341300583,-1.9160158738011723,2
1095,-5.36269315597283,1.8187057310644752,2
1096,2.4502286095902948,2.386760761191363,2
1097,3.4058216979795146,1.0266144008126288,2
1098,-1.671465427235282,5.092677171644971,2
1099,2.933694743301219,0.847386103702454,2
1100,-5.037695222700557,0.3226049470456042,2
1101,-2.2741955660614526,4.542525963943663,2
1102,-3.928654878076815,-4.790339315066122,2
1103,2.741076141803156,2.861166966111989,2
1104,-0.140781630487977,-1.82664309968338,2
1105,0.6857083529576858,-2.417398969635479,2
1106,1.2598405187540826,-2.4381906175046884,2
1107,2.0224166459543462,-1.5454507869665084,2
1108,2.9314854097659677,1.5381813400505842,2
1109,2.513789021802372,2.3854673866545024,2
1110,-4.192291132279347,3.2651731967797817,2
1111,1.586379751088168,-2.2812845036765563,2
1112,2.36730816948054,-1.4918365435674736,2
1113,-1.1886917660234484,0.015587796253915792,2
1114,0.3268547228536452,4.25057316525297,2
1115,-3.222023254320485,4.060790644107639,2
1116,1.5770866546978917,-1.401291627871344,2
1117,2.870920908227695,-0.49991799483516297,2
1118,-0.7553125799819925,0.607321083768865,2
1119,3.9926166409749975,1.0945470449640744,2
1120,2.7973081393664385,0.10588883784577262,2
1121,-3.4326521886664425,3.330825269462014,2
1122,0.7729024176020446,3.5468364750920904,2
1123,0.0640168543168977,-2.1572056236593027,2
1124,0.34448943290639816,4.07769046451029,2
1125,-0.13129782187832112,-0.8890273967560923,2
1126,-1.227044683475255,-1.367618504016886,2
1127,1.5833866414643138,-1.5689037166256403,2
1128,-1.2177146695470682,4.838804040152027,2
1129,2.9482437170451936,2.8292586493448173,2
1130,0.47371250629155404,5.055347100397938,2
1131,3.0912200532874614,-0.10479734727577818,2
1132,2.8978625431400995,0.05149978258763241,2
1133,-4.528321563425529,1.7385543312181784,2
1134,1.557438712777931,3.8067994269803833,2
1135,3.2488933176201575,-1.2572238210636357,2
1136,0.6228164225571644,-1.9205206005358564,2
1137,3.134520387390535,1.8345809937570408,2
1138,3.0656685918700917,-0.8611412818251563,2
1139,8.190812810476093,2.6572261140059528,2
1140,-4.658319685464234,2.425773622781329,2
1141,-1.1265451062208454,4.692524224256464,2
1142,2.042779641420585,-1.0793351896298617,2
1143,3.095065739858833,-0.9993094251903453,2
1144,2.6181814989257775,-0.20481689475127643,2
1145,2.6072873953941946,1.3639305926616545,2
1146,1.838730098158426,4.02641766620079,2
1147,-1.4948670168825091,-1.3351368663156167,2
1148,-0.969104812358827,0.11022086822609548,2
1149,0.11964494747726849,-2.080210504535524,2
1150,-4.685674731521232,3.7785226902219677,2
1151,-2.37037135042313,3.904640972567904,2
1152,-1.8042124902340082,4.242401532843785,2
1153,1.1190873841484354,-2.976607557149623,2
1154,-0.22745477166938935,4.191833135178344,2
1155,0.7219140733269385,-2.055859983788432,2
1156,-0.9135698667653757,0.31367886126561406,2
1157,-0.06440611025040434,-2.46030048880322,2
1158,3.450342945980322,1.6322963905531718,2
1159,1.7708584628927906,2.692033555534316,2
1160,-0.13740954735138136,-1.402451552724229,2
1161,1.096421440052371,-1.2905987560106489,2
1162,-0.16701960119230488,-1.4043417268344895,2
1163,-2.9843807405016305,4.620115815088829,2
1164,-1.312230480935747,5.456398445805385,2
1165,0.8189089739958789,-1.6730286509163192,2
1166,0.4392699837182937,-2.052855928723243,2
1167,-1.1007807029414354,-0.9979396961907596,2
1168,2.419524380615201,2.0074573719148696,2
1169,2.119870158236627,-1.6619634780743242,2
1170,3.0712718733375515,2.526928791854462,2
1171,2.662585281447189,-1.5234025082275484,2
1172,3.178961622268001,1.6958809325109065,2
1173,-0.5158585979576117,-2.1081216676909285,2
1174,2.843359257770412,1.06697747704241,2
1175,-4.866849973691216,2.866023648514442,2
1176,-0.8138649500660652,-1.603123467470549,2
1177,2.2037306020852703,1.6469259260606837,2
1178,3.1873328498626448,1.1726168219624244,2
1179,-0.5525921144707511,0.3469559305794894,2
1180,1.5212160269751263,3.972216421472577,2
1181,-1.1867235548366073,-1.6025622647042186,2
1182,-1.4581813388839147,3.8875048024329564,2
1183,-1.292270584115371,-1.0939882051399434,2
1184,1.827015335653389,-2.454931410949522,2
1185,2.9504211895810584,2.305528108486262,2
1186,-1.1334143406670463,4.536470022075372,2
1187,0.26079540466908596,-1.5568687141662627,2
1188,-0.5539428373593069,-0.7981166449112577,2
1189,-0.18917125332691193,-2.0514710342249853,2
1190,1.7986980019032597,2.7550143915341647,2
1191,2.0042359201433317,-0.8762562840019485,2
1192,3.3757130010636476,0.07297737370030277,2
1193,1.8780834710187304,-2.7281554932600747,2
1194,1.9523465222779282,1.7847694560375367,2
1195,1.6878482353070954,-0.43692730517525824,2
1196,-1.1674271197893737,-0.4504324704635445,2
1197,2.3099706832206115,-0.9035793455543497,2
1198,1.9555555118536525,2.5254070539502225,2
1199,1.776736563428781,-1.580008342139357,2
1200,-4.281899578462024,1.836295462836972,2
1201,1.5762791448559832,-2.0602728952296325,2
1202,3.267802736139134,-0.06873631272673705,2
1203,3.200366943823103,1.9426884503695565,2
1204,-0.31374131410417627,-1.4670804855140482,2
1205,-0.647117403584976,-1.8657268234329432,2
1206,-0.43713504290433436,-1.622547602698145,2
1207,-5.036102581421727,0.35375744530729814,2
1208,-1.0457799896955773,4.106392068594265,2
1209,0.47545649967670417,-1.6516430151851498,2
1210,-2.9170935152733515,2.657439738160562,2
1211,2.587235529233745,0.8331274056781505,2
1212,0.9435814460114568,-2.5964513514554497,2
1213,-4.608011711524543,0.8692480283590357,2
1214,0.22536411435261547,-1.6564484478106853,2
1215,2.428444879804706,2.8072817889381305,2
1216,0.6869910772089088,-2.0570248983339807,2
1217,1.3851952168586865,4.855337606122144,2
1218,0.27594954420581325,-2.371399961205551,2
1219,3.0097717569484597,-0.47601172885508586,2
1220,3.228859533188386,-0.290054218630603,2
1221,-1.1214138136478597,0.0006685604766217167,2
1222,-1.1002499014908287,-0.7187353603634165,2
1223,0.5653365158320027,-1.5935338475718874,2
1224,-0.0200128314847954,-1.6612163016075363,2
1225,2.6706434675658657,-1.6852993467518986,2
1226,-0.7193630033937239,-0.6023842705557232,2
1227,4.484369431780771,1.7184343389611638,2
1228,-0.25865711294885985,-1.8547812731059983,2
1229,1.8643987687047967,-2.1601658232318743,2
1230,2.68676412003922,-1.8416937826462776,2
1231,2.0466753642920774,-1.9981921151920665,2
1232,2.535508580781821,0.7844018153907549,2
1233,1.1086871907387803,-1.7522219366159986,2
1234,1.99126880120226,3.521003606293569,2
1235,-0.10852651424878623,4.167069330127824,2
1236,0.0008963464039021358,-6.103539768414885,2
1237,2.629125912623092,1.5013560671803754,2
1238,-0.9214556249339636,-1.4128977250381842,2
1239,-0.699878815513069,-2.3563166242463947,2
1240,2.919506376311766,2.1281408145952194,2
1241,-10.701646047686909,-0.842138899220241,2
1242,2.4433029801015693,2.8739383934528795,2
1243,8.621614359335506,0.15241230059059035,2
1244,-0.2932744606698676,-1.5795582942081403,2
1245,0.7870338271900784,-2.1584195500758177,2
1246,1.1729845588451473,-1.414160866726982,2
1247,2.861040368427463,2.6971109152675266,2
1248,1.3223241840425388,-1.409033020080392,2
1249,0.06544129651253418,-2.5501603371393804,2
1250,-1.9887045291403176,-0.29723221757761925,2
1251,2.757013444822204,1.4644164770372952,2
1252,1.9342037023872265,4.421234635249003,2
1253,3.7722130315586404,1.943195937425647,2
1254,5.965453020439924,-4.734125117771169,2
1255,0.6456042857618409,-2.168621673652111,2
1256,2.5413734777868013,-0.7179822855912245,2
1257,-2.956770750837685,3.086873533175347,2
1258,-0.33534798788174686,-2.4194019854989106,2
1259,1.9416338538827052,-1.5934943551403693,2
1260,-5.298299340443663,-3.9191201554997344,2
1261,-4.692896763627161,0.8762411806764135,2
1262,2.3424198129962743,-0.5766460482281197,2
1263,2.9610171343216716,1.3775758973642858,2
1264,-4.633990705597047,-4.2073737061114045,2
1265,2.498366394043853,-6.139915777870784,2
1266,-1.6118175270879072,3.789608404209666,2
1267,2.3324245012778224,-1.1593621389438569,2
1268,0.6698383531743359,-1.8831067660747653,2
1269,-1.1666738801360195,4.992588966686217,2
1270,-4.996825920802248,0.8356730335808612,2
1271,-0.7824009300493586,-1.5931568839589665,2
1272,2.774007825520951,-0.14768275458329067,2
1273,4.2659729498039995,0.9936150297236621,2
1274,2.44565199934973,-0.15243506450268027,2
1275,-0.5559955350364207,-1.238196607148475,2
1276,-4.821059641363008,1.9431976794895156,2
1277,0.7130492185493695,-2.8837624172508916,2
1278,1.7338425407219311,-2.354990029590835,2
1279,-1.0845059457756407,4.93489809706671,2
1280,2.77231696091395,0.27077452714660666,2
1281,1.0715195164867206,-2.0392388322414625,2
1282,-1.09385920904224,-6.053212423327743,2
1283,2.9872069271293418,-0.15998617480744615,2
1284,-5.042444422215581,-4.0330880562918,2
1285,-0.33368853135084975,-2.1432117214164825,2
1286,0.24226773763060921,-1.7084976193242438,2
1287,-0.22953255369890366,-1.712291438366973,2
1288,0.7588657430573675,-2.588188805142385,2
1289,3.584303994390439,3.718077300379929,2
1290,-0.9589402691647008,-1.5415141900995784,2
1291,1.1329818328958032,-1.9315581276036085,2
1292,-0.020020608295184105,-1.7567390955963718,2
1293,1.7964761132014269,-1.6017256890960305,2
1294,0.6830631174344095,-1.9265273664299536,2
1295,1.0224654281952363,-2.2053554370189876,2
1296,-3.518759040865067,-4.638551408352255,2
1297,-0.6734807301704977,0.2828118089787139,2
1298,1.4882670823773068,4.454339413472209,2
1299,0.44686618705531533,-6.352681956545433,2
1300,3.0398542756867073,1.1438440426842622,2
1301,-5.630601948749801,-0.5192665640532932,2
1302,0.4527793246345579,3.824239940839603,2
1303,-0.7837834147425914,-0.5716539418313507,2
1304,0.2415610107890119,-2.597779649171801,2
1305,0.46836627877252196,-1.9640737147821017,2
1306,0.4410002230160963,-1.3695516942839254,2
1307,0.46805339016906694,-1.7615475104215594,2
1308,2.5768735793532302,-0.20846439499223182,2
1309,-0.8852681155581399,-2.7752260214612314,2
1310,-2.772542854986493,3.080697327253537,2
1311,2.6825072778219514,1.6022709658715915,2
1312,3.572538115138211,0.4086967461762815,2
1313,-3.484657672801619,-5.781170331528578,2
1314,0.4916118274500705,-2.085607562530075,2
1315,1.777477204336595,-0.6666669030335323,2
1316,2.535413505017753,-1.7767137482141293,2
1317,-4.219304819531552,0.5817990331862745,2
1318,3.5753537918964984,0.6610170363776809,2
1319,-5.3337213833300305,0.8679397783338682,2
1320,-5.206028264278312,-0.5100194671390896,2
1321,0.4121700429427361,4.019306412508657,2
1322,-0.6702237969977861,-0.9728039271245706,2
1323,2.521267004428893,-0.941702035630589,2
1324,-1.3334182598917805,-1.1198671709153507,2
1325,8.976265226144081,1.8574022682860025,2
1326,-1.3282177526215408,-1.6318883317847543,2
1327,3.018575288071618,2.9072679370898844,2
1328,0.5021269289172011,3.6686486694766955,2
1329,1.3040389309129616,4.242822403549669,2
1330,2.883726815348415,-0.6803068241176272,2
1331,3.805957371343284,0.12147937850865877,2
1332,-3.001583043237359,3.191824365893386,2
1333,0.6820948791116045,-0.9286991349190092,2
1334,0.21089642505543332,-2.7218659570883132,2
1335,1.9320904770997387,-2.298903009289787,2
1336,0.8288308996633749,-2.436842121877213,2
1337,1.3033091490886755,-1.926350069204446,2
1338,1.6395436108579347,-0.5106565350493214,2
1339,-4.456270660048355,8.568376883522795,2
1340,-5.27903014013541,-0.9942435379259086,2
1341,-0.7527320403704236,-1.9222083063704603,2
1342,-0.7194575352450742,4.63413384198568,2
1343,0.5075464710061003,-1.6440055193367582,2
1344,0.9304703261079373,3.8213436991004004,2
1345,-0.1125738206504412,4.6197585741233285,2
1346,0.806662419943176,4.37846674471867,2
1347,0.3288294089217854,-1.9503469226863048,2
1348,-3.2315782709189538,3.686937892597406,2
1349,-0.7683002225349165,-0.37179287055717414,2
1350,-3.350568246692746,3.0626054298484346,2
1351,2.7148512036229966,0.030399793310895012,2
1352,0.7209563880668166,-1.8225790902944603,2
1353,-2.647302180520712,4.182388625206209,2
1354,2.957837999982079,-0.05868107169477339,2
1355,3.291592506486004,0.3319082398138011,2
1356,2.2373447489790985,-0.824305822324119,2
1357,-5.381155986362416,0.5524536375052282,2
1358,1.9451883617930357,-0.8202050034947064,2
1359,0.7608185745227715,-1.8922379850833542,2
1360,-0.8573265459792516,-0.21593856499607758,2
1361,6.16782084325501,-4.772324915599659,2
1362,3.278741535937624,0.5301650465992207,2
1363,-1.450662269788974,-1.993462811869391,2
1364,-0.2622399862243662,4.478846407908154,2
1365,1.9895340063546043,-2.183564585282254,2
1366,-0.34914799060824125,-1.520702802473962,2
1367,1.4009421425650133,4.049738728946787,2
1368,0.050978515007753765,-2.2012480006144943,2
1369,2.3225750090982107,0.5155882723065615,2
1370,1.4310091149401702,-6.354613635946756,2
1371,1.9684861689146502,-0.9795223948995713,2
1372,3.515523029013452,1.924252161170832,2
1373,-5.51934705600768,-1.7051188821636125,2
1374,-1.2599743238442573,10.189014874796092,2
1375,1.3705439181211283,-2.1777951018392114,2
1376,1.5053866025597407,-1.2998212223152505,2
1377,3.710000748278349,0.1695733082695142,2
1378,-4.757186196643279,8.121901100069373,2
1379,-2.5743420148719682,2.9661993499101262,2
1380,2.1009420831748766,3.2900424393392864,2
1381,0.7573703869101299,-1.0832298545295458,2
1382,-0.8986979359700628,-5.9015517392196415,2
1383,3.8094913443534035,0.7216894195849874,2
1384,-0.4994639580896363,-1.6539124011023691,2
1385,0.46481271861744267,4.245126420433213,2
1386,-2.590135720302784,8.419825499348942,2
1387,1.7469150140136587,-2.233801300997474,2
1388,3.2235006897844958,0.4146968069445664,2
1389,2.005369540482925,2.0164464871965686,2
1390,2.629880517756364,2.8036187221152,2
1391,1.2768579467804335,2.343622387747789,2
1392,2.6065295614895025,1.80034193110591,2
1393,1.9721300296447386,3.015519109021964,2
1394,1.7396887982864468,-2.0215723462967006,2
1395,-3.5141232692310886,3.5755567809903313,2
1396,0.4881242773289585,-2.081215366589363,2
1397,-2.471424909249379,-6.2054720780929635,2
1398,0.24791433410333574,-2.242437136454387,2
1399,2.3277095963309775,1.5394213612570773,2
1400,2.8702641650453167,0.1338304673213081,2
1401,-1.8794619011654696,4.034170824538009,2
1402,-1.5806265949503768,4.390634182646237,2
1403,2.482133251400782,-1.6917834914198049,2
1404,1.2233389382978879,-2.899994838044138,2
1405,1.682827625414254,-2.658710871403214,2
1406,2.8677793625088817,1.5005596784197623,2
1407,0.15007350863213573,-0.7696975090839787,2
1408,-0.7415240845334788,-1.0394117836583845,2
1409,-0.41880154529635955,-1.2916616685392643,2
1410,0.47657688340590393,3.862410432697853,2
1411,1.8758947638479608,2.6232510129832773,2
1412,2.8544111709960647,1.784902526986337,2
1413,-3.6684568932743487,3.0907749616487425,2
1414,0.6038542796262385,-1.3384499207777925,2
1415,-0.4690992714278215,-1.9961658321550404,2
1416,0.07625602945441541,-2.0380653370430863,2
1417,0.5271714960630225,-2.386502200966589,2
1418,2.7559895688177973,2.181500517295898,2
1419,-0.559137639232717,-2.087153756244241,2
1420,3.152677007432598,-0.645014846091088,2
1421,-5.093165243418861,7.7806109345653,2
1422,-1.7450003997730301,-0.44466558974072345,2
1423,-1.2004636315694346,-0.6062381841599506,2
1424,2.7979803555318625,2.4822420734310207,2
1425,2.7852872929931722,-1.0589052120455817,2
1426,3.7088009084789504,1.2426679799075515,2
1427,1.4988821595588764,-1.2655193638473834,2
1428,-3.4942273816341225,-4.8341731117551126,2
1429,1.8734507697004765,-1.0417435334546137,2
1430,-1.7780973686235224,-0.7139781150078176,2
1431,2.500801956143849,-1.0444360720208583,2
1432,-1.4783961509842187,-0.50881630904175,2
1433,2.009095790138756,2.8400329502887702,2
1434,-1.639895594808495,-1.243522633638583,2
1435,3.5357515998655553,1.6171677698027982,2
1436,3.3794433143598894,-0.7024094004575424,2
1437,3.192598239637456,0.5606345271517168,2
1438,-0.675057489159477,-2.231028905898542,2
1439,2.5454630817414943,-1.6585195668522492,2
1440,-1.4203344176170611,-0.46747165311109806,2
1441,2.7462347988845797,3.4368101619524216,2
1442,2.8862535650095067,1.0228650379308175,2
1443,2.3925524691109676,0.07237104526141735,2
1444,2.881277448256107,1.2676346624917982,2
1445,-0.06511766585826967,4.305621441807203,2
1446,0.26701171572068405,-1.5238082844705305,2
1447,1.2405859698260646,-1.3816650563489072,2
1448,-1.5789227195282363,-0.7221460450183618,2
1449,-0.328442210909491,-0.7378372338760109,2
1450,-0.523530563242789,-1.3240858207512898,2
1451,-0.9817127019100715,-1.0370848629790501,2
1452,0.15281261604805635,4.453603134289152,2
1453,-0.8004521031552435,-0.897984233601327,2
1454,-5.875811939634106,-1.4271422283437474,2
1455,1.9543442215466866,3.7876319858794725,2
1456,0.5518391267672055,3.7985017140660067,2
1457,0.3118838484660244,-1.9040203849010686,2
1458,1.6210224572474894,3.777953809089145,2
1459,0.8371122138090604,-2.2539266224448995,2
1460,3.3321932506101786,0.6021955111313835,2
1461,2.628705210850578,2.0410355285724386,2
1462,2.2269151902283837,-1.5921095523520306,2
1463,-0.21808554066775251,-1.8470347768611468,2
1464,-0.38960870077875476,-1.671761995324913,2
1465,4.212843229540113,1.2105964247629621,2
1466,2.829932794594256,-0.08988275352145804,2
1467,2.754119765048946,0.3322257734667866,2
1468,-1.090754716246008,-1.5109407198673177,2
1469,2.6113255351082194,1.3984141911968744,2
1470,-0.616147298065876,-0.3569074096502157,2
1471,3.2550371000411524,-0.1701520055861914,2
1472,-1.022131529089135,-0.3277574358873974,2
1473,-0.8442362970852351,-1.6699042153450672,2
1474,3.1099751532328934,2.4628813325941623,2
1475,1.7556055921637077,-1.956031616722423,2
1476,0.5123099456823068,-1.8566672120646945,2
1477,2.470099550130779,-0.249102143922646,2
1478,3.0065486559728174,-0.06943739713303126,2
1479,0.9562909895199959,4.583704675153204,2
1480,-1.1631247812696455,-1.6317535008062203,2
1481,-0.676344976743343,-1.1994762402362806,2
1482,-0.5140966372253214,-1.4832265326432745,2
1483,3.121716343473337,1.8939639594962014,2
1484,-3.294317124451316,2.540999371179121,2
1485,-1.3808833854451514,-1.1334777701023306,2
1486,-0.0639736843756075,-5.692880361862438,2
1487,2.3593793299519508,3.045247469509298,2
1488,-4.884781882408262,1.076572357291967,2
1489,1.1030210451379414,-1.8685677764232869,2
1490,-5.492113672901192,1.3446384709389458,2
1491,-0.013828082104912416,4.988037140714094,2
1492,3.575732397793122,1.432783049799039,2
1493,-2.312487974103453,-5.540036404789036,2
1494,0.9566253506882725,-1.1114284107037147,2
1495,-0.35147130160173423,-2.789285038633825,2
1496,2.8874009748778997,1.079936498262361,2
1497,-0.7296158395327635,-1.3897311519819264,2
1498,2.2023676190765915,0.42200018683758067,2
1499,0.5923891669376075,-2.083377171437049,2
