,x,y,class
626,2.63055809162864,1.905968785846898,2
627,-1.808553056543762,-2.162619904426525,1
628,-0.7311870441497712,-4.1471208055064,1
629,-3.5371006383863244,-2.5502103618517755,0
630,1.185888552106633,-1.9327647459479527,2
631,2.65178388361754,1.1306770661471441,2
632,-1.9974445626380721,1.3309015039725103,1
633,-0.8186122817276333,1.054753091622288,1
634,-2.657242084102987,1.8186199638820582,0
635,-2.050171774586579,-1.383732823813822,1
636,6.297657909469601,0.41959035586109833,0
637,1.9788498665727994,-1.8068350128778683,2
638,-4.3459962777482755,0.7064147323131648,0
639,3.2761284239381023,-1.684538916790101,1
640,1.6182215958851984,2.0096830501657923,0
641,3.0481260846862206,0.7067276279546603,0
642,-2.764709653070649,1.2533285270898906,1
643,-3.9976308837961656,-0.72632508189137,0
644,-1.8265651425868137,3.4577352982230867,0
645,3.5108054466680274,1.9130634276561223,2
646,-2.221152810283421,5.8874176079830045,1
647,1.0347178592273727,1.9594952829903256,0
648,-5.712270346186569,2.233756092416837,1
649,-4.712544564911251,-1.4674917352027474,0
650,-2.7017128671791144,-0.42773822208333,1
651,4.094921806499923,-2.691840161877835,1
652,1.2899355444746883,-1.0483863275508662,0
653,-3.5362911472524483,-0.28154807904538887,0
654,3.2865130461992322,-1.726978952634201,1
655,0.6069972217223537,2.0254863010869064,0
656,3.1554216112086526,-0.6591562862147755,2
657,3.172943065836678,1.4124076496797873,2
658,-1.1323273114487984,4.517862220774565,2
659,0.7902159412970886,2.516145396029206,0
660,-0.29583756469392164,2.4351191269845756,0
661,-3.174202810762635,-0.7946959395536352,1
662,-5.37937027327745,-0.47108611651294535,2
663,-3.2532043592717983,-1.7791014529439297,0
664,3.5945811531533294,-1.995585164086236,1
665,-3.484201326480608,-0.7427061182826951,1
666,0.47388241330490716,2.9243555527843923,2
667,2.465316033276715,5.438658156830946,1
668,2.6392678085112187,-0.3212621338944857,2
669,-3.404970315500357,-8.362519424002745,1
670,0.6839205194072782,-2.140051664325408,2
671,-1.8406061003618752,4.622618980570364,2
672,0.9035922692628531,-2.248943327568353,2
673,-3.4512590341892375,-1.231400384493468,1
674,-1.0470104524906325,1.7620151118502976,1
675,-10.95198094321529,2.3368658003884626,2
676,-2.539120522595771,-1.8142043985663268,1
677,0.26590278977136445,2.0792073997767644,0
678,-2.001349661896736,5.8510594934430085,1
679,2.634836243595573,2.2690292910624783,2
680,-3.7895436172038424,-2.295511342061718,0
681,3.799336833673575,3.503370052214759,1
682,1.6645554682430952,2.166373468644225,0
683,1.498465684647162,-0.5982305706551942,0
684,-9.230165817198499,-0.16245080051369606,0
685,1.809394308297126,-2.66152003033436,1
686,-2.3996993042412527,-1.8360938570683893,1
687,-2.2744034151136057,5.859754729165232,1
688,2.4308146890497784,-3.828885216650573,1
689,-2.0552914796730932,-1.2633416630635719,1
690,-2.383168886332098,-1.911301377815598,1
691,3.334938145430053,2.0180079260588992,2
692,2.14959510473103,-0.9304406674403399,2
693,1.778925801723724,-2.9674916334257277,1
694,0.023868005768574525,4.220689360989724,2
695,-4.215685381560147,-0.521352357291524,0
696,0.08166658447804742,-4.737566171061259,0
697,2.4447053119743436,1.4934729778405658,2
698,2.9403944215296467,-0.9316910568089364,2
699,3.0123492285258475,1.5855511420862292,2
700,-7.690495829624809,-5.667090807070401,0
701,-4.258260047365274,-0.4818818698387775,0
702,-0.043960393211381656,1.538765227450587,1
703,-5.484015345874668,-1.3914633495103144,2
704,-2.1045397554614844,-2.2304238224738553,1
705,-1.546816299387946,-1.366841173472331,1
706,-2.4398474751444836,-0.7869250070009712,1
707,-0.12164449840046457,-1.7110874166097014,2
708,-0.709843003228318,-9.524683590667967,0
709,3.26195960482224,0.18093131634757953,2
710,-1.7971970856447732,-1.236862353671556,1
711,-1.842758907808917,-0.9281200985314535,1
712,3.476354527178563,1.9426727065328027,2
713,1.7420832292894282,1.5807446174518969,0
714,-2.2255713407115776,1.546491544355708,0
715,-1.2768661412770963,3.7640089913072137,2
716,-5.393552410094361,1.3272200680553567,2
717,1.6299273023437764,2.280836293861774,0
718,-2.2158912839429705,-1.5432749558153835,1
719,-3.918102134968848,2.7349452035479396,2
720,-2.886996166963151,3.8057539562519906,2
721,-3.897255952277559,-3.1191890349132625,0
722,-4.831742071929235,0.007953889491087246,2
723,1.4578096471270086,-3.3951415089859167,1
724,-0.7579778888753517,-1.693322090242011,2
725,4.648893556560067,-4.158003892961539,0
726,-0.049465751507733934,-2.2385217747853203,2
727,2.9504908777382965,2.616112831705432,2
728,-2.8642972772807904,1.0360071378419717,1
729,-2.5719530496994807,2.6942063534306024,0
730,0.5286892712413132,-1.964064973456398,2
731,1.9801943421350554,-0.757667693537196,2
732,-2.4879955741931368,2.430136132223984,0
733,2.734285217010039,-1.5967746056766854,2
734,-4.812235675895802,-6.447043783599844,1
735,-2.709639286225801,3.1341264946039393,0
736,-0.44146014543884093,0.7639346929024127,1
737,5.125600706279355,-3.4875393418807303,0
738,0.9101507110310743,-0.9695983608023123,0
739,1.700729361599124,0.3922236335661323,0
740,3.7459360402846973,6.622961257238707,0
741,-1.052927252806087,1.253268432017753,1
742,-2.1869744258242707,-3.5762458466061844,0
743,0.7106178436690913,6.005556601878917,1
744,1.6326838129047512,1.5235069631572113,0
745,-3.009708493538909,-2.645971430097306,0
746,1.3508051849485263,3.5599954181708258,2
747,-3.589917500098731,-1.3241566229965946,1
748,1.69525270741352,0.6518072265628365,2
749,-0.6913847995745458,-1.5405397947818393,2
750,-3.5752372491819333,-0.6112710682783655,0
751,5.82675769563574,-2.3962595695550917,0
752,3.8191953319967413,-2.117862994455991,1
753,-3.5851497770604803,-2.1935388765117594,0
754,-0.04214585391862214,5.70587912372355,1
755,-1.4988741578637792,1.9818935878362234,0
756,2.2522086735389855,-0.4056536969876138,2
757,2.133839106354308,-1.5201343250263868,2
758,0.8544764673306271,-2.1200960697558675,2
759,1.7330752245295322,1.0230241428205795,0
760,1.2161261483500183,-3.451257477683519,1
761,3.347908199728143,2.9550802365150304,1
762,3.938351807346484,7.644968117359842,2
763,-3.5752890160636004,-7.0018218613614085,1
764,-2.7632190558359477,-1.5332924381637214,1
765,8.383985082553172,0.9001056460882236,2
766,-4.526201340480181,2.4824325047378757,2
767,1.1825489941252425,2.301956942685572,0
768,1.2396358049120326,-2.5494310379748315,2
769,-0.26695606914325976,1.8625827120462704,0
770,1.2093711371754083,-1.8774874286302603,2
771,-5.586215006642337,0.4923312370142616,2
772,2.3695535699917847,-1.2883382023844558,2
773,2.392626344048831,2.809787719001085,2
774,0.5066130405870745,-1.8118856020778977,2
775,-3.559474991635912,-5.20972957390428,2
776,-7.053534812542394,-0.6328728332737779,1
777,0.8030112735585715,4.3513706508879215,2
778,1.01225062398946,2.56179420503962,0
779,2.317332464873529,0.4012195928682321,0
780,-2.277537200608412,2.096689380510078,0
781,3.345695116334354,1.2779071003914841,2
782,-4.448344621075498,-0.49508879056486016,0
783,-0.7630566149369196,2.4008011169968473,0
784,0.4534877116028153,2.2388366959001855,0
785,-0.786290278893704,2.697989146772174,0
786,1.778292786814058,-1.9834839780655529,2
787,-0.918543216236074,-3.263296198305923,1
788,-0.15079748298367307,-2.936282388003887,1
789,-1.7840062922225166,-1.384287665546248,2
790,2.8146938009391986,-3.774147618814239,1
791,1.512516306316832,1.3738799253785394,0
792,-3.2161347740331476,6.097328680368545,1
793,-1.480043314499369,1.463628279514573,1
794,-1.6521868634714407,-0.5681975412447455,1
795,3.35650439992813,2.462894179533682,2
796,-0.37898749695176537,3.593806015227253,2
797,-2.7844387460554487,0.9247352089022635,0
798,1.0067270255406164,1.8304590336576234,0
799,-4.18296714513924,10.40538918628471,1
800,0.428629437452034,-1.8157214364486636,2
801,-0.37979803682523955,-2.709258082882656,1
802,-1.2688556908523043,-3.246800284012922,1
803,-0.41465355917939223,-1.8036627034762946,2
804,-0.3319209531399668,1.0333605113886861,1
805,-1.422194315374746,-3.399590602793156,1
806,-4.522643714703292,1.9809824153352389,2
807,-3.6958350868554684,1.5184801428446855,0
808,-0.2106283798318952,-3.7435881424079986,1
809,-3.770271611545912,-1.7884428441171623,0
810,1.9683432894935167,-3.1953211270033153,1
811,1.5633813954316034,3.6652517881904862,0
812,-2.5106637823603344,4.3455005645545866,2
813,-2.780525513647831,-2.693785832124843,0
814,0.7976106755727942,-3.5420162224075584,1
815,0.7328173426483028,-3.071077295794107,1
816,-2.0181658925100128,-6.191417022743947,2
817,3.6360137207745846,-7.879653531383918,1
818,1.6884248824265673,0.044013036715112586,0
819,-4.004572405404301,-1.951490322080612,0
820,1.1526924836571133,5.303718074426015,1
821,2.1965012782037068,-0.8243063278459508,2
822,9.886514092717501,0.4189618205154024,1
823,-1.7971170218578967,1.8598514250558542,1
824,2.4066758142444624,-2.79900441656769,1
825,-0.6850496232511386,1.574693267813718,1
826,-5.239363829131899,1.5155866362085626,2
827,1.523941630189779,-1.8805299062429595,2
828,2.962799605582799,-1.83142655674587,1
829,2.2465394144302135,-0.45886410172829317,2
830,2.373466956739886,-0.8361563121464662,2
831,1.1334476637145272,-0.855244970083363,0
832,-2.2975184661128027,2.5836946405586634,0
833,-0.42547844916716593,1.6285084942898267,1
834,-2.24275676191341,2.0505419231390234,0
835,-0.8414894535963656,-1.2143307172978826,2
836,-0.5459387145625453,2.46729626592622,0
837,3.2613256822566004,1.5973167628866098,2
838,0.6652800828314397,-2.1193490679473217,2
839,-3.5706505881796753,2.8485064978008934,2
840,3.114171154739225,0.17984883300143928,2
841,-4.31830123579892,3.996075773259939,1
842,1.6952756542956058,-0.07876397581560113,0
843,1.938416554925208,2.294450760756725,2
844,1.345884419075316,-0.1718959038386956,0
845,-4.912490461849316,-0.25956584282841433,0
846,0.8488766135733604,2.7681640306032214,0
847,0.7112984401997479,1.6677737770932521,0
848,1.6655819110784322,0.27492568803902756,0
849,0.6447877132433059,-3.801773082322155,1
850,2.76264083932923,1.9610504351062787,2
851,1.0999620627065412,-1.7919071808726013,2
852,-3.6100644851286754,-0.2583604134711967,0
853,1.503889787482651,2.117916041525825,0
854,0.10454640758435958,-2.5996444378792067,2
855,-7.16018309468981,-0.6418938945467987,1
856,2.5157349492891337,-0.1845511840974977,2
857,-0.3671939663354459,1.7791213534089971,1
858,1.8617123037202747,-2.244491265380628,2
859,-3.238647708489668,1.901352293641774,0
860,-2.6261309635317653,-1.5204838439384558,1
861,1.5917208379874273,0.4694164763048348,0
862,-1.2999068312225597,-2.1252911311723928,1
863,5.697113167044947,4.394595663156521,0
864,0.637993226796114,-1.5595767966120009,2
865,3.081733082194641,3.6441308528953855,1
866,1.6984809102541787,-2.37905304164344,2
867,0.4828127768398992,-1.8694815026092162,2
868,1.8028640660136368,2.532318749097368,2
869,3.460837186508624,-1.0730720171685735,2
870,-1.9669907159782476,1.145249074287843,1
871,4.286254069509174,-2.3523427003308566,1
872,1.1994903965238226,-1.8893157053280702,2
873,0.8522936498319029,6.079705545455633,1
874,2.7553089985232155,-3.3450795971425236,1
875,6.668095978611446,1.3884615404928464,0
876,-0.5309184451410855,4.8347621389592925,2
877,-2.593337832087851,-1.289034521692013,1
878,5.4206142966683615,2.4139817153944536,1
879,-0.17787741719205324,2.8900947622359414,0
880,1.23384672271803,1.8556249570127255,0
881,-0.6919918375831338,-4.4900245552022735,0
882,1.5988672175546337,-4.872341007300932,0
883,1.8057887237674344,1.715306668478453,0
884,10.376997204557105,1.6906511822876533,1
885,-4.060898234827579,-0.136069648874489,0
886,-3.2321399529717514,-1.5256135054977324,1
887,-0.8812240882813472,0.4183578259631868,1
888,-4.98296474267878,4.8171095466708325,1
889,0.20185357543403756,-1.5161211843395748,2
890,-6.972373418158599,-0.43342651041594943,2
891,2.124984052632221,0.8855206202145721,0
892,0.12287719917407146,-0.7505006384649758,2
893,-0.7315029508121212,0.9116826127200476,1
894,1.257369084846561,-2.361990474670046,2
895,2.476516793423584,2.2174437031416048,2
896,6.252121363376037,-0.49571312927732325,0
897,2.0331413799459073,4.002350346551797,2
898,2.0652179563600854,0.5590175595817352,0
899,-2.506689434557624,1.6245904509377955,0
900,1.9975111605901956,-0.34831074481325547,2
901,-2.919629654686691,5.189103687169419,1
902,1.9489340477952748,0.06408299160045826,0
903,-1.3865635994510637,1.4873061918941757,1
904,-0.8128139794330529,2.104805559999542,1
905,6.6135385317490565,-2.9891673074615017,2
906,-3.3858016239682533,-1.742925759506738,0
907,-2.24319197648061,-0.254673359390778,1
908,-1.4743727969793048,1.8543758816419362,1
909,1.3159009958571868,0.18713058359622622,0
910,-2.129524545082277,-0.7989388385925325,1
911,0.22512600009648034,1.53167113215694,0
912,-0.8943296346592474,-1.6298213722158135,2
913,-1.1228056812107332,2.0515823969596148,0
914,-1.163928280951764,3.5578111468959723,2
915,0.08353962401906613,1.8263131462766373,1
916,-2.665584942126244,-1.3900432141486405,1
917,1.2808995478925618,1.9930332359728344,0
918,2.1116692442655656,0.7533556900175956,0
919,3.560248815733349,-1.0375387186470257,1
920,2.1392599918920965,3.269037505918294,2
921,1.802576632367331,4.204321225525105,2
922,0.8562675714395095,2.168203536026039,0
923,1.387275834454894,0.2540222643089316,1
924,-0.7831468361646111,-0.5792325428076712,2
925,-4.058618648138105,1.7076043060744723,0
926,-1.4615263496198379,0.1325654523805575,1
927,0.6117301842808199,1.7073752474062711,0
928,-2.9126769774983203,-5.329663911160678,2
929,-0.6504000360343408,-3.3350405132975935,1
930,-3.7303648906088953,-1.8149655929127018,0
931,0.19481834265018316,-1.9426488015198944,2
932,1.596639624092162,0.5973620377460875,0
933,1.685384166334246,-1.7559220628031789,2
934,4.2272562168493595,3.1693223057071083,1
935,-0.6961716537772014,-1.2290195440689797,2
936,0.8568004419705394,1.6006848039072021,1
937,-0.892945116966029,1.7372335964650745,1
938,0.6216185400304466,2.556828172830454,0
939,2.995277757206861,-0.6788581653405849,2
940,1.6454583414347985,-1.5956250521072495,2
941,-1.1932130192496297,-1.6058316131822838,2
942,2.088019978619542,-2.965720826552107,1
943,-3.448126285523366,2.6296621220007386,2
944,-9.912938525080202,-7.486402624999993,1
945,2.4530942065891983,-0.2782158169049277,2
946,6.323970116665936,3.6953197820049977,0
947,-0.892284483258569,2.5974153680461156,0
948,1.2952798251952131,-3.5479687981880637,1
949,-0.9000003501291612,-1.0834327842997498,2
950,-2.227687744493315,0.3044827792759381,1
951,-0.3327938601269171,4.316853808734148,2
952,3.261459137533369,0.12129911778861235,2
953,4.106592696098248,-4.153540894256691,0
954,0.9408324114887306,-1.4325588445559665,0
955,1.2641730941982299,1.6205027515746515,0
956,-1.0606135312123677,-1.7833329411641998,2
957,-3.695889448504634,2.9172891411509436,2
958,0.009193677692889413,2.0407086366707285,0
959,1.3686988389515624,3.7034695068041725,2
960,1.4921344500070375,-2.2834728849168013,2
961,-2.7060423970848846,3.9571621758602724,2
962,0.3622452767693465,2.543968559411817,0
963,1.6121732227444487,-3.274260022617047,1
964,-2.9227543492398973,5.030226365293724,1
965,2.9867970986073358,-0.35284134200086875,2
966,2.5425284354272053,-0.8584093838600149,2
967,2.4750860825233763,0.2878564080528048,2
968,-3.6498017113876395,0.19027762203393309,0
969,-1.9888673213380335,-1.65996491473506,1
970,-2.576878715614653,1.0214501352547727,1
971,1.1488596311675274,2.049107170561683,0
972,1.662277688811617,-4.633424375665768,0
973,-0.49635252275368347,-2.0020227122924372,2
974,0.7435168547020364,-8.939786678498153,1
975,1.8662352253099168,-2.062713759362629,2
976,3.1219287323600984,3.2934879404448334,2
977,0.798369462696332,-5.22637625892315,0
978,-1.9091042299681433,5.128147978228004,1
979,-0.8517209033495724,3.737439292512055,2
980,-0.6464589446196659,1.4922150611763427,1
981,1.917643345763636,-0.5106621763337205,2
982,-1.2989765326662945,1.291234566828654,1
983,-2.433021949235089,-0.6723475860864063,1
984,-3.8749748439499645,-1.3379468826388734,0
985,-2.501804576834243,2.7128083966837395,0
986,-1.1342077256094973,-0.38242318826603494,2
987,0.8685889508380267,3.264103393199107,2
988,6.623422260531355,3.044665485421657,0
989,-2.167207724554867,-0.054764758878693996,1
990,-4.640069701509321,2.033893294392453,2
991,-5.86292176844757,5.0674393972771385,0
992,4.37565900359012,-3.137633532958312,0
993,2.4749188318534037,-2.095330464751743,2
994,-0.2456313012725384,-7.316150849493565,2
995,4.488948838672811,-2.158230761391132,1
996,-4.464501294315555,5.488408930886993,1
997,-2.413386015194906,0.7324195365613401,1
998,6.5022326056389765,4.878949348577176,2
999,1.3153238781558205,-1.111420022166529,0
