x,y,class
0.21348947677807295,1.070557431354131,1
1.8405497035816334,0.15864874600067558,0
-1.3442648067711782,-1.8825944076209602,1
1.9784434961494806,0.5234533572961262,0
-2.8251031836895866,-2.3183502829062506,1
-3.8599498230895977,1.0387512795917997,0
1.826033610625919,-1.7332098432582994,2
0.44503316031881585,-2.2422352167796733,2
-0.9424295049338484,4.7992895707760335,2
-1.806198649771624,-3.054170819206408,1
-2.3205531762374436,2.0689984925926663,0
-1.211286486687177,-0.5206571849501341,2
4.5194385764237675,5.128571028631097,0
1.5318967047016292,1.0123532203270933,0
2.670044368238571,1.4016709545105706,2
2.131937992425429,0.9481949143602307,0
3.759293353153946,-0.33508774713552125,1
2.1149457881543547,-1.6915144455807345,2
-1.1033596773023673,-0.5763923203592375,2
2.2472484615809205,-1.5648313642951308,2
-1.9981131687690243,2.1701704829766446,0
-2.8003524306126253,2.236362905608446,0
1.3878815021186233,-1.5139949666901915,2
1.1355207908925842,0.33613539654743513,0
0.7840093761212246,-0.7282144315953344,0
1.9788976135876901,0.9042931916499558,0
2.529984913158405,-2.802170614335318,1
-0.2541598437119676,4.110265616608885,2
0.05934037776964237,0.9104012634752484,1
1.7622845215740597,-0.5574378844183417,0
0.04401981757345933,4.036293412313298,2
0.7543726234518494,-3.5384928723577045,1
1.595242918094038,-1.5833791421169991,2
-2.441516655266346,-0.46555410250639534,1
0.2414936195431864,-3.4575487379336245,1
-2.1134622413466952,-1.7766032587822655,1
-1.0141256918257853,2.9604637605920567,0
2.1940093547123793,1.0072506158241394,0
0.9454544914030939,5.485235700717684,1
2.1664324291745776,1.3163557405637742,2
2.0940129168418395,-0.7582222512438181,0
-2.290619980594902,1.8010478107309136,0
-2.723850455068098,-0.6444358003002282,1
2.334356927099459,4.37092875261497,1
-2.8368291031648756,-3.5739358110100623,0
-2.7854234365996895,1.9807372612392273,0
-2.541114189609802,2.6853613274668175,0
-2.349437706189092,6.112929664283597,1
-0.9955783402942988,-0.19843590417446128,2
-2.2575984069127837,-1.0119748636966657,1
3.1722672115411705,2.2726205079988486,2
-2.1917618533750334,1.1350959822718039,1
-1.1576792162513265,3.2196258703064284,0
2.2966872462230685,-3.2696992516836763,1
-5.733174648237856,-2.2783406272672684,2
-2.81486719286535,5.5664437916774085,1
-1.2482898150402824,-2.006823560072775,1
-3.0061838239773353,0.22703635449902718,0
-1.4891069188484491,1.6476813922874975,1
1.5548710477616208,0.33027865741008317,0
2.48864290631463,-1.8401440760198062,2
-3.1929032171551612,0.9778744438460061,0
1.6581166436230468,-0.32889200835417703,0
2.4570926299203224,-2.40408519575497,1
-0.7625237955827896,-1.0250957047779063,2
4.669844720303395,2.264001677412524,1
2.667596342633042,-0.71636361293878,2
-0.7259007064475214,3.068304805744429,0
-2.336788419321832,-0.7914876973781375,1
1.4721467732211342,4.1801428266752945,2
-0.3457387543833892,4.643376078721504,2
4.1877435802066945,7.151509907005782,0
4.106652226105677,3.2637042132396696,1
-1.827068178394238,-2.7846091834949456,1
2.8565160391112436,2.9707719589784065,2
-2.1557817049831827,-1.2668638162704269,1
0.2644053606658093,2.252732954093674,0
2.3127260218121233,-2.007677486763731,2
2.5866784883628196,0.9842132002059423,0
-1.6249634826786636,5.3390039302947905,1
-3.7073354987000413,0.8188870531277002,0
-2.9247343794360985,-4.118470823764351,0
-0.6541323947715102,-1.812831709136645,2
-2.335712799506271,0.9609852452998018,1
-1.8529276162581416,1.3122910051532097,0
-2.5395984572043155,2.5282476121588666,0
2.5239738048910234,-0.5649653292381303,2
1.6791292640378919,0.9960834991786917,0
0.49724389844739847,1.1292599064853541,1
-3.2788452037728515,2.6881874320870414,0
-1.1084288936399478,-3.3091110819405385,1
-1.2176217888441199,-0.6198626118048852,2
-1.4828681976817464,-4.442849856376331,0
-0.112299641336876,1.4004603628210035,1
4.619308247143602,-1.031599787934215,1
0.5087132951701967,-1.6441830253300491,2
-3.595079233019597,-1.7695597826749416,0
2.114216339369009,-0.12067906502319056,0
-2.1293310001206636,-0.0025530843451885637,1
-1.4400317560337679,-3.165328184786838,1
0.8562437009032055,-3.3571185812032227,1
-3.4247104674226443,0.6042070870743669,0
-5.52664366497127,0.879131472377916,2
1.7904639722641607,-1.436840627357564,2
-1.0803756902107031,2.3088803032239134,0
-3.5156266384944432,5.1777772740533345,1
0.019020890045359964,1.2516946951794234,1
-0.7225118979266398,-3.230190334227371,1
7.771485046034305,-1.5440222128952379,2
2.5594972688395683,0.15268602916661259,2
-1.0235018567965537,0.5500739175168894,1
-2.980607109513937,1.7449845887571294,0
1.0008321317191864,-2.6596804647157652,1
4.886959805654175,-2.041710390721878,1
4.589706467287842,0.37136211974890354,1
-1.488898450046578,-1.5485059669310752,1
-2.1812898317563967,-1.4762643509497255,1
0.5978728222284064,-1.8610185200333096,2
2.5578224904777636,-2.196606718825136,1
3.8659095614103025,1.0460289575226018,1
0.43535387776036244,-1.7048116034971648,2
2.8480022853805513,-2.9199579731995047,1
-0.42806370654814774,2.4296076970821394,0
1.4557189735173641,0.6817810632771442,0
1.501505228441643,1.9481101431752097,0
3.4081600578840607,3.4758831446034413,1
2.151478026457635,1.0176758611931482,0
-1.6415476478683366,-6.757881404761117,2
1.3243399187612928,1.690731589466193,0
1.4227561094529755,-2.131095555852841,2
-0.7955247361745044,-0.7995641604405912,2
-1.6071487491590966,-3.815087703515122,0
2.310132398437964,0.0367446558774038,0
1.1254148487570614,-1.8854155908497081,2
0.020639809187492857,-0.3454510894513655,0
-0.5394440514909103,-1.0420721966649364,2
3.1318991271572214,-1.8385089637025211,1
0.6486765767381449,1.9521792671099423,0
0.2242474243847044,-2.5709930024304724,2
-4.363316592597193,5.15333193111568,0
-0.5103232046201422,-2.457335469817374,1
-1.283600166557292,0.7001032883504912,1
2.9061564409695904,0.4582554036729188,2
-0.9249366244102031,-0.8436965793131942,2
-1.9612116723302868,1.0543037669480328,1
0.6225465134382528,3.9077718094242875,2
-3.507296360826091,3.64012218757074,2
-4.775455631155632,-1.3642474755807952,2
2.438152161268339,8.661206740977986,2
-1.6784336669975317,-1.6631278063203414,1
-2.4725757396199235,-0.7375771872274338,2
-1.774208624517687,0.4452851764783053,1
-4.047513540918485,3.0412675287245663,2
5.625821641517002,-2.3553618963705594,0
-0.791589409132404,5.806050750369823,1
-2.057173616377444,1.2062074638839604,1
4.869733825505203,-0.5314267698564292,1
2.791600763725476,1.3355975190418112,2
1.1565198850507747,-1.0188342962496257,0
-0.372376390154343,-2.1877966374119717,2
-1.5091053192857469,-2.04387273389142,1
-1.4583900099052347,-1.028925714629007,2
4.0537216851275595,4.614007682616164,0
1.9779881876451244,0.45937923444926987,0
1.9211844109874505,0.745874469040707,0
-0.8689677839779151,3.018067813955251,0
-1.7738199523622362,1.1180830246983637,1
-3.742657683327295,3.3947268651811724,2
3.1229410174978867,-2.7467372693832237,1
-1.036304472735185,-2.699040937025966,1
8.067638245190329,-2.5552981275804343,1
3.1364390699258355,-3.506048929097179,1
-1.1225162448166182,0.26466750299615743,2
0.41046473015436863,3.843818797949504,2
1.845735388764408,1.2882971047534288,0
2.5207305269744174,-2.595497822214085,1
1.4257926157771257,3.8322689995324084,2
-3.572718336878223,1.3113634473451314,0
-0.1569962887440854,1.9210569075420016,0
-0.3012854604989821,2.4892220271590486,0
2.7495070432835202,-0.12873727084516923,2
2.020268922381052,0.1260593454633381,0
0.0497257274976096,-1.663006046378837,2
2.5048258804275383,1.4722539359414617,2
1.7064165516382532,0.10623648128455276,0
2.0327015417822705,-1.4178621576057957,2
-0.3669442929823274,3.0945437123315918,0
-0.4575641264392285,-3.358872111952458,1
-1.3376543833743628,0.4478421804746687,2
-1.1487257175057148,-0.08153157106245107,2
-0.752263546033339,-4.58650763072604,1
-0.7793203343339721,2.4991491662768213,0
-1.180658145960089,0.06788810313666183,2
0.6928648206170865,1.2397497316761852,0
0.5898922623751233,-2.3744303010999266,2
-0.24360241016433953,13.619348080240183,2
-1.2615147896764727,1.8459841933730259,1
-1.0318102823837434,-0.7079722383486416,2
1.5376978352819057,0.9316276424888561,0
2.0262903527256277,1.1152653674284299,0
1.6169293050276239,-4.772598181611527,0
-4.334525927996718,1.1091473304665331,0
3.14240924073256,-8.429709244387043,1
4.54372261305601,0.22011643934866815,1
3.722452370835669,-4.865846622025756,0
1.945518264338232,-0.9047588260541293,2
0.2714972856989046,-1.6853263371354126,2
2.266131896510529,-1.3529174798968608,2
-2.6038550472525133,-0.006183176127730546,1
1.4023675275487548,1.2531777795842816,0
0.09787848613850712,1.1402729886677971,1
2.4316957654356783,-3.801096778042417,1
0.6237750170286348,4.800007084665894,1
-1.8532837066038284,-2.0247213028497892,1
5.771926113368381,1.4802838686997828,0
-1.4626678340009822,-1.5648327275826392,2
-0.5954765764773422,1.8074954174791182,0
-1.5187766138050216,-0.8021601795944168,2
-1.1074939605565717,-1.680398041417951,2
1.6027261935682207,-1.6097291539346734,2
1.562403978513992,2.4219509208416095,0
1.5305441781844842,1.6946392805922836,0
0.38211533535623216,1.8663899935158146,1
0.3338146216311801,-0.7974514660189236,0
0.9380017860521522,-1.9791668627218133,2
0.7172440468439576,0.6785367822070243,1
-3.987648668510149,1.5008273833557475,0
-1.123127174047281,-0.9325735404552423,2
1.8500820031947374,0.7461804389228639,0
-2.479210186723545,3.2156212751054247,2
-3.7845212918884465,2.7792496674674387,2
-1.0345094711478917,-0.5517393123538209,2
1.7958046791831217,-2.3622900250879573,2
-1.2057379034252773,6.29767754972574,1
4.210907167712923,2.731263904229355,1
5.517344896243827,1.630158408364803,1
3.0672643437400495,2.329738175882039,2
1.9592214051538444,0.725211282787333,0
3.5042292187750723,-1.8242447639420047,2
-1.9838107850041862,3.9636102828715107,2
3.133111757196166,0.4948318652765196,2
-2.6226868071378933,-0.140373631753822,1
-2.0202596438828073,1.2822338946135707,1
3.6307156494263286,-1.1714368606797676,2
-4.0918191153320125,-0.10917471738418581,0
-1.1177318187830727,1.9634570997807415,1
0.07065461002242746,1.7203217993704787,0
-1.635392726086911,0.9269400294351036,1
3.256337516642743,3.258872367215745,1
1.6686478841987182,-8.80503375864145,1
2.0931379868013513,3.861417731539166,1
2.653232443352947,-3.7927873931079543,1
-0.7357829902209252,-1.8414096067203278,2
-0.18444944124906731,-3.3049052684295055,1
-0.7078242686631854,1.2466647475176111,1
-4.327283652421454,3.1966396928426004,2
8.53354659344369,-1.9104196611278388,1
-4.618185414749967,0.8949662726066342,2
-3.370359331467723,0.2860575089491926,0
-0.2542904481318129,1.2077803728118917,1
2.047608696982211,-2.0568707956782064,2
1.2154211914283866,1.868511136384161,0
3.021324437018234,1.9076042852045176,2
-1.9991838526121124,3.9218887724379394,2
0.5987300135146016,-1.397569677775875,2
2.8947797001973976,-0.72281014527778,2
-1.413375680832443,-1.265837800702035,1
-0.6164696152614223,-0.4654695563750849,2
1.7671083128547413,1.8744066498166234,0
-1.6791957599755927,-1.418638294465816,1
1.5756324101933639,4.354044067975314,2
1.0937092656260339,-2.142487333575444,2
0.06928525481231824,5.341148692878243,1
1.6872709179229675,0.6201550714876521,0
-1.491749353934337,1.0274492784449945,1
1.1907348181595443,1.6959396123017012,0
-0.07425711466864217,2.6451188859159265,0
1.7562386706028303,-1.4004048303339212,2
-0.15372739110487793,-3.8198362889996367,1
3.0651663719518107,-2.8838368733372994,1
-1.8997994293945746,0.05364494735651417,2
1.2443963788036367,0.09606357064546911,0
7.52730483102802,8.846658254346467,0
-2.2826004362928063,-1.2231902351450876,1
0.9391872671667852,1.34024063945475,0
2.1743799243451214,-2.1823625525278056,2
-3.168622098242927,3.294927317460443,2
-0.11270953630773581,4.230447347199971,2
-0.2271354382317063,-2.3350578702353877,2
2.219499385258093,0.11216877852326208,0
-0.6572488192363445,-3.123351058749321,1
5.370684620042603,4.704198186016859,0
-0.8680008298858457,-1.5263403462526886,2
-1.417972902968257,4.263679008479233,2
-3.7757029225869103,-1.0444137414587442,0
3.7101398545792383,1.141623432542391,2
1.7976467911749825,0.193958004301325,0
1.3297976108400884,-6.75053905603602,2
3.067369512890559,-0.140149515963905,2
-0.31583959510691784,-6.643569468178126,2
-1.1140800066275378,-1.1197269635445,2
-1.5868362853676734,-4.397924496143705,0
0.425349798112161,2.0714455482676994,0
-2.4131810759683545,-0.8391280483694599,1
-0.41232719893293146,2.7563349751979627,0
3.2474038300752865,-1.3471442101620679,2
1.4499333053306889,-1.6929324566415835,2
1.864955715049945,0.8944463143408363,0
-0.45622524126904107,-1.6638112740509368,2
1.3227239518611194,-1.551095574899315,2
-1.3075335289300618,2.349039706601021,0
-1.0548722096360117,-0.645318724674739,2
-3.703471017320877,-2.4440585700479436,0
3.848378902958912,-0.4839682121614503,1
-3.7427553742561526,9.689458686007908,2
-1.942263413486729,-0.5945866844342672,1
-3.0584168581556783,-3.3652063289674774,0
0.7810512985780391,-2.6176357648129143,2
-0.7712526139960221,1.024352286406433,1
-2.7512079341473723,-0.6961032663452857,1
1.9740798164504019,0.29853530392776967,0
0.9748209950799712,1.4113576831091772,0
-1.9913902587928105,-1.9265616289604517,1
-2.4036988299862942,-0.4252694230180452,1
-0.6035135859380519,-0.08591562711106664,2
6.249766137432513,3.792922338160234,0
-0.9258232930188542,0.30173264198727223,2
-1.7714144537644736,-0.6753350177860484,1
-1.2008829491598116,2.4391288295944555,0
-2.138901974342797,-0.4277824490712377,1
-2.050323246210443,-2.2174321620093864,1
-4.9161831241318765,-4.363740488542294,2
-0.3323191214003888,2.465394920721494,0
3.7349335898152107,-1.3691671853758531,1
2.0079005916270902,1.3046182426820183,0
6.064474880462078,-1.880778113706576,0
0.07074539227815291,1.4518861044319111,1
1.170549582456547,2.21093105102447,0
1.903261397004369,1.6850208316848303,0
1.4392720765833857,3.10617527307544,2
-2.998331403504349,-0.9323104271758571,1
3.355302676445799,1.4032460353948941,2
3.968118371921787,5.987740633506207,0
0.24512180426664285,-3.7934670427762747,1
-3.9564839769399787,-1.7638451063538052,0
-1.1561622337333846,3.6263044584041926,2
-6.463896906344054,-3.1797923212160253,1
-1.5341460459984488,1.454735672731731,1
0.9922682897203094,-1.836885951900414,2
1.8393083717362713,-0.010516780071417639,0
2.001717616472794,-0.6669648135827492,2
0.7710274576133117,4.835697576393355,2
-1.4996814147012676,2.968536991259689,0
-0.2091906742984011,2.7608091814918607,0
0.10269971432241265,-3.9116867217465234,1
-0.9728288794999296,0.5867662990516576,1
0.5820129320289037,1.6280010342480424,1
4.433959447833091,-4.839717423671163,0
0.10477988236352727,2.6070513388035477,0
-2.06640278431424,-1.8173588331306296,1
-3.030876858219701,2.815453118317179,2
0.8030957955532723,-1.5911278229623975,0
-0.03566616365885523,0.8836299067451233,1
1.2937478336542787,2.0436201798703024,0
-1.5531623641606402,-3.334552779761164,1
2.4087030395632145,2.087945681372064,2
9.686507388213991,-2.938425281884711,1
0.1838913857318342,-3.2697333787789553,1
-4.597871616555203,-1.8985864582793264,0
2.756653516168916,-4.733389660380533,0
-6.280360205758889,1.0698070571861877,2
-2.82213239150938,3.402772024067695,2
1.2498593813819765,-0.4958478804109162,0
1.680553872684415,-0.4283250744378255,0
1.026294633064082,-1.9282569551677453,2
-0.21960306321994325,-1.5254863985112925,2
-0.07959135932652743,-3.1018370921967438,1
-2.8331788033725562,2.0688195605986435,0
-2.903426475499461,1.937615076055067,0
-0.2745708260336481,2.866145032182434,0
-5.867636460684012,5.222175105163371,0
-3.99382401597974,-3.7888046103222086,2
-3.8917106132608703,2.0301615579385763,0
0.9296692236420505,-0.927524089302441,0
3.353758790546488,-0.5879097538436561,2
-0.8521773619327992,-1.485614970955884,2
-5.433518245770985,-2.3558245156373787,2
1.464285642136948,2.6957161069545625,2
-2.3901983324174116,-0.9137638410000475,1
-3.982931887109136,-3.470286793496232,0
-1.6759872151076722,1.2894251533395642,1
-0.059795170498273445,2.3129980083613697,0
-0.12427494546342922,3.003341028538883,0
-0.3832319029646792,-2.6237448157413854,2
-0.07607539063574904,-1.0768846348688672,2
5.053330322397437,1.9207718498658795,1
-0.20322929900925285,3.0452468796436176,0
-3.1463521293429846,2.807410555469857,2
0.29863648512899205,-6.966565458593951,2
1.5827418586053126,1.2289664988899887,0
-0.8254380534898353,-6.788868003342294,2
-1.8533521623130407,0.04179397220410502,1
1.0248252078442317,-3.759570008328176,1
-2.487684989608221,-0.4530100778806113,1
4.303189526289076,3.2526308843742755,1
-3.1007235774745388,-1.4659153868525847,1
3.321393035319998,-2.141207289908095,1
-4.02647512286694,-1.0733055282137074,0
3.1322661988658673,-1.1223817755974628,1
5.719369004737019,5.666785561986583,2
0.9537973800774204,3.7726074562086716,2
-1.4686006988982405,2.370910734318899,0
1.4074389727070749,0.033354821587820445,0
-1.4517165027269634,-4.446518119242205,0
-1.7399236502495987,-0.8881320372293565,1
-2.3146894702321568,-0.6493948805500142,1
1.0269202351430955,-2.660652163031692,2
0.6819880806926478,1.9983286601962946,0
1.4118886787912215,1.8572661831929769,0
1.084681261255077,0.98034859140035,0
0.4971225794279532,-2.568277784287358,2
-1.7316559099043478,-0.18644435405736956,1
1.8093702471983995,-2.319705955024783,2
-3.4138825770775902,-0.04988152131608639,0
-0.266724199709766,0.9618975188320412,1
-3.2561331497078383,-2.6022377062222426,0
1.7423896668188448,0.39445821339085574,0
-1.3569675494919704,-2.6607008385339443,1
-1.3169710911353034,0.06866651065208214,2
0.05548995054998494,-1.484613845474688,2
4.6935196605652605,3.9886149946471425,1
-5.119248261649152,-8.32492222961477,0
-6.543344931060328,3.878643795459924,1
-0.04669769228097259,-3.496198652622714,1
2.29027331439753,1.4935843517578007,0
2.808917317750614,2.953196478349713,2
-4.931058614409009,-0.6014846270639073,0
-0.71532187318843,-1.1476462320622725,2
-1.8686301076336973,0.9040537280496044,1
-2.475606433207525,-0.49616059240205357,1
1.2381196526302582,2.3162513031407093,0
-1.7234535672763889,4.418291212307223,2
0.6792715380680209,-0.60465175024167,0
-1.3388205457333953,2.992962621191904,0
-4.070422506184004,-7.452733051510518,1
-0.1730964467048382,2.9488216951671524,0
-3.53424336750353,2.9011552367703453,2
-1.5248946789178057,1.4535456667387168,1
8.904030019490502,-4.238148323121382,1
0.9966662938036936,2.612126055426844,0
7.252711911559357,2.098126899198171,2
1.2032169789159346,2.02905349271351,0
0.7242705579763573,2.559519839376906,0
-2.5072231124876097,-5.897930521636229,2
-1.065827972122183,1.418034299363004,1
-3.2425743697502707,-7.2317393884518335,1
-3.592959053718812,-2.946112508443634,0
2.6187183492512363,0.14320252721322044,2
-2.1015289434200275,-1.8199508727716895,1
-1.8004222438754394,-2.4053504326102515,1
-0.34069397429512965,-4.6013277980602245,0
2.6401082232709703,-4.700195108132626,0
0.44872722476329796,-1.4192173574992721,2
-0.57034015825312,-2.165515840561516,1
-0.620986696997202,-1.708853187977323,2
2.2652046128133616,2.4838354932947477,2
3.5526963999037053,0.6884943429918908,2
-0.6486726613375194,-1.800696737214467,2
-1.590758989610017,0.6909258550738464,1
1.4034780849420603,3.001008372869718,2
-2.713498576391282,3.5993998144564188,2
3.4767660872713617,-2.7536973386188195,1
1.4398956195674986,-1.297642081050984,2
-5.209559511084504,1.9504819933405781,2
-1.7298550051917279,-2.2248164245112254,1
0.025052910958052597,3.221825316342842,0
-0.14134831937799325,4.166394033328921,2
-2.1822865125130773,-0.8936540606190186,1
-0.13433051037923077,-1.6835335672188625,2
-0.9967333084175385,2.571125599960895,0
-1.6042745576864106,3.9873330514398573,2
0.5536444710430907,2.6001295803719184,0
1.5928627427976325,-0.27300469523507154,0
-0.07649675862394179,2.45976638563876,0
0.29545929589038067,-1.7892606105031532,2
5.651240818926982,-2.2497133958287234,0
2.4703775965885018,0.4077746683764847,0
-0.6500526636763828,1.6385472535308225,1
0.7409349108320681,2.461081066393182,0
-0.12743283219442586,-3.940398397140963,1
-2.944472957301095,0.7033312283089003,1
0.49607780413724895,2.366819741233939,0
-3.898538587078948,-0.24665313116794252,0
-1.8265328442198396,-3.389873911174464,0
-4.1232447875325215,2.256291621525461,2
-0.7279428604913094,0.4692865507540877,2
-3.783559605181228,-5.131182007418269,2
-0.12949487183348896,-2.2723706015184115,2
1.30163744984736,-3.474750756477553,1
-1.304321425892387,-1.217563582669516,2
-2.018430843994714,5.49915116504262,1
-0.7482286014637103,-1.7982074385264322,2
0.7790522688274566,-2.6610289162763894,2
-4.065793163765207,4.641655844987454,1
2.936410801056931,0.17750108931757597,2
1.9651730522284083,-0.1742835934306707,2
2.9356499598327344,-4.717516691887841,0
0.028915937197111552,2.7946608378807927,0
-4.06473818289953,5.4222691022733835,1
-0.24774523580508243,-8.764275477266857,0
-1.3343841813597277,-1.4422470375591325,1
2.4153174699343807,2.7149455303514944,2
1.4056136292223382,0.26458600928007553,0
4.732687962632081,2.470265668060527,1
-5.587101600514851,-2.2237591732700492,2
-1.6177756255043778,-2.268203689674124,1
-0.5768660234852007,5.183742628568087,2
-0.9511085695656711,-4.616471930573752,0
0.8064481055347816,3.293645627280218,2
-5.448982028440765,0.6533567584719436,2
3.5413381577764427,-0.40067999420257866,2
2.694754612784265,-0.7618285769357608,2
2.5943722997931586,1.8454817317526866,2
-3.6894696442968433,-4.75411012800135,2
0.6857378507406794,-4.9817987523126686,0
-0.9512541163707586,2.1199388962243764,0
-1.8561085960008363,2.003220724476341,1
2.5208017674213816,1.8824021671449438,2
0.09544683812295009,1.049153780071826,1
2.1578386721044365,-6.436412784316652,2
-2.3366045620656366,-0.6319040156726499,1
-2.2750820783906294,-0.21459394458254552,1
0.24084568719367802,4.481740840929933,2
0.17880131537712762,2.636248986579261,0
-2.2361614820547344,-0.638785693066406,1
-2.997548911772393,-0.20877369039669272,1
0.4043610891568262,-2.0558996762319186,2
-2.6612051682492335,2.4105884160986566,0
-7.456402888878137,-0.9425972371027316,1
2.7082773575899166,-1.4794250695469486,2
2.0710229500395156,1.0503246761640628,0
-1.1743966472637177,-5.459586285910838,2
1.0211183038488951,2.3209570259448786,0
2.2659704347124037,2.7535531315582107,2
-4.243215556385608,0.2301785944428751,0
-3.245158959810097,-2.8215735800222856,0
0.1677759139999697,1.3648518843494932,1
-2.3885444707641312,-4.483574865992034,0
4.914267865918624,3.4857695420700083,1
-1.9213843316954389,-0.6546695077475556,1
1.8086685310931656,-0.37249335032580144,0
1.2710220692116843,0.7511684402428024,0
1.0088026343548777,2.4652443459298965,0
9.357378598472193,-12.104598100289456,0
-3.190548373909007,-2.604424821451875,0
-0.827404521590253,-3.955778247444859,1
-4.7685240833258105,-3.036317843373903,2
0.45568349664083285,-2.0206740996790975,1
3.089665966633398,1.7264115457210427,2
4.0807371135636314,-0.19349873009814011,1
-0.8942248159119185,4.983175971882746,2
-2.051661873994308,0.11005724396934508,1
-1.5617504853134123,4.167625751108941,2
4.105440652270941,3.410580759149284,1
-0.28287586766535,-1.8266177929934788,2
-1.8040603946694398,-1.2861431678421211,1
0.419513170569719,-2.26328479150577,2
-3.6528067599331435,-3.2011746702659547,0
0.06966377044261711,5.441768969043284,1
1.0193835888213567,-3.5691990671742757,1
-1.150075838520844,1.3298711778076322,1
-0.3793231990159263,1.0154629458084552,1
-1.400572913725609,-1.3371773300251204,1
-0.6219979114493693,0.5899180020529498,1
-3.94614794319257,2.2428381414796847,2
1.2382276535901005,0.38954243189255044,0
-3.172554853083725,-0.24550750767169244,0
2.6276131730590073,-3.4493177806888005,1
-6.257255473501404,4.444728800565401,0
2.4618773046511215,1.5232926969005711,0
-1.9650269957180961,-2.2229302775151685,1
3.020079483814884,3.374899376440977,2
1.3677091586017458,0.6281130191861859,0
-2.0961673627877837,-0.7988008543875981,1
-5.093142820884591,4.214936924859417,1
0.42409089378020404,3.1444324914987924,0
2.8885217214877232,-2.966685286467329,1
-0.004136599627728871,8.687570211748067,2
-0.3715194023357656,-3.2258776180533903,1
1.5546250994741768,-2.1732719761712564,2
1.5476578451444003,0.313603725116055,0
3.625944796685896,0.09849291988296358,2
-2.811683534293095,-0.04600820576273335,1
1.021262600378822,-2.0421372405551246,2
3.429702360091612,2.2327288913719636,2
1.269176705953299,-0.07494426536529111,0
2.809762848092538,-1.6733052350555473,2
-8.530489712645236,-7.002870592320095,2
0.6618917008338406,2.5958092755440534,0
-2.6776271679059236,-5.170273819328866,2
3.1688517254578144,-1.3422978443181837,2
-2.416078236748835,-0.9731216209662606,1
-0.17665657558238865,5.545750385949041,1
-3.1954754945085986,0.7685162315642627,1
0.5645545026830019,2.1087302712547142,0
0.5461434440555653,-2.5812266862531037,2
2.8712141506096445,2.5650101576108435,2
0.5609756370714887,-3.130580331553351,1
9.495799797706205,1.4968950749911814,1
-2.2464329552031965,0.310712150636831,1
-2.439252448988356,-1.1336040649811503,1
-5.643840996327934,-1.843669521949936,2
3.011123266499788,0.5440494922850319,2
-0.9001881078641755,-3.204688724451698,1
3.3523164488859276,-3.190148492064228,1
-1.3120728057789561,-0.4088795651861142,2
0.8015544486020396,-1.9932290706638438,2
0.7155764233899911,-1.4972794324599163,2
2.0565432377026323,0.7417575330051501,0
-2.0916237693420694,0.3751678508258779,1
-1.2362440574271234,2.7807302789137114,0
1.0085283528074107,-1.4844776614935227,2
-0.745467771707722,0.973192382279485,1
-2.9824311235354903,-0.8860970762850685,0
2.700396893934267,-2.6162185135034197,1
4.908049549788975,-2.933172105382982,0
-3.7139185397702423,0.9180825104977699,0
1.8258033423924351,0.10603496395891626,0
-1.290193256137417,-2.929048434004562,1
-1.284600601240424,1.3109515909395628,1
-0.32246797411136285,1.1216915260527718,1
-2.0190856535109565,-0.7635967361681222,1
3.063656818118126,1.7131735725671475,2
2.284647936439558,-3.251401962501273,1
0.061925593369111354,-1.420425280602173,2
-4.552442713700815,-0.8360745798382365,2
-1.4574508034981288,0.6244461735321739,1
-1.3745508150791774,2.347539711629974,0
0.5026087728598401,1.7995121450968958,0
-3.618570566430651,0.12404509093550982,0
-1.80003937962681,-4.245289818394339,0
-2.393398947641403,0.9733121758706991,1
5.3025757768080855,8.094850690095658,1
0.17563712324714756,1.8248919558163406,0
-0.843133495438919,-1.04010785541456,2
0.425860280525292,-1.5120621874292495,0
-1.6838466324671948,0.42959477352125236,1
-0.638342827713828,1.4655617112502408,1
-2.1803955945052227,1.3500786660595328,0
-2.1218870794056723,-0.08089717242159826,1
0.3049894894666547,2.182446139561282,0
8.39549625562424,-0.5790262871964091,2
-2.0046090004783146,-0.20262169411976294,1
-2.3609238779189137,-1.2381404313322244,1
0.4795625209556732,-0.645837359633666,0
5.491402045399899,-3.046306173209024,0
0.06566628999075626,2.518039543546235,0
-8.800068170437985,-1.9448682853771746,0
1.1923961282608562,-5.719742224869289,0
-1.194636817997538,1.1074003048058114,1
-3.8743589363039868,-1.1967183965802017,0
0.6168945410961318,1.0386376366722163,1
0.9719353095744176,2.8101149843357964,0
-0.6610298783983886,3.1669243428348333,0
-2.7501141419456956,2.0539449844483544,0
0.7929373816674535,-0.9909395825912436,0
-3.0433136446037223,-1.7431152871373503,1
1.583759164256367,3.127889887974085,2
1.8101197753662592,-1.758328555944193,2
2.510809573754642,0.42628517414633266,2
1.5061259458675595,2.893539349121405,2
-1.2290806423742726,-0.2768601386288049,2
-2.3961524064008883,-1.4551949978286707,1
-5.057268828727153,-1.738943824426258,2
-1.438713781378213,0.6191917673686815,1
-3.3268459126079026,-0.3002764184273157,0
-4.631347874337198,1.2111274497664306,2
2.13278027182156,1.680274925695354,2
-1.3544036862593243,4.197543804571124,2
-1.8107927304919278,0.25036432872469055,1
0.12305471447867035,-2.445600013725081,2
3.402988769848053,2.2679499541139063,2
1.7919928706179753,0.3090692699288767,0
0.7170094757377619,-1.9872804398561217,2
1.3438043633198675,0.29288494042593816,0
-3.7279952087998223,0.03878899521294323,0
-1.3799129761315825,-2.895433367626957,1
