x,y,class
3.203409818094243,1.9489348101753845,2.0
2.2573056539138427,3.634901017170623,2.0
-0.9303718203217926,3.017762634284911,0.0
1.4632472627411957,1.096737000293348,0.0
0.6537978845842507,-3.4142795759665576,1.0
-5.104950743531569,-1.7953159342197464,2.0
2.9475858290049777,-0.9345976457672258,2.0
1.6626334189743364,-0.8373072092800342,2.0
0.7660115011198804,0.599778845815958,1.0
-1.39270017661745,-1.218185945026013,2.0
0.974359637388744,0.5052921314189979,0.0
2.2742916952786407,-4.322979610977378,1.0
1.8005531316991332,-2.017800214283497,2.0
2.890727219831931,-2.796864068952308,1.0
-3.7271873574758447,-5.806499931129005,2.0
-1.9067321057794733,3.9747595290191686,2.0
3.6608386878071095,1.391296469226308,2.0
-0.6246100625939724,2.102698148764413,1.0
4.65617702796247,-2.0987173629840186,1.0
-5.4005981994005445,-7.416083050050567,0.0
1.2583313325728593,2.1368258364986614,0.0
4.437233156665448,0.17633106947411362,1.0
2.5986393284197105,-0.8149622356432549,2.0
1.938917298105993,-1.5823184089170066,2.0
2.555945182601878,-3.7959429577804427,1.0
-1.8338564224599478,2.7378714850340886,0.0
3.4565067084848313,6.413823314773647,0.0
-0.7046823681217951,-1.401228188780588,2.0
-0.19779458871364042,-1.8412176139163028,2.0
-1.6488361604036876,0.3100658804902213,1.0
-1.6664109070744235,-1.9049580631518703,1.0
6.926044961683421,-2.2921881740051093,2.0
0.3090844430110801,-3.5313685858384516,1.0
2.3094434671940047,-6.304466573761809,2.0
-0.238802946250543,-2.1209468114160144,2.0
-2.7009676315593225,-2.228586642416229,1.0
2.170041498168772,5.878760797623474,1.0
-1.4985692465359681,3.230059045819288,2.0
-0.6768080083220087,-1.6670923966674427,2.0
-3.9154114449294437,3.341882133941501,2.0
1.8898326496194489,0.5022513729929773,0.0
4.515806136779808,6.139424873548297,0.0
5.953564600741788,1.4189657107672964,1.0
-1.3418041744108047,-4.653078582273036,0.0
0.9672838045235894,3.7708566506447596,2.0
3.829078974379662,-1.4963310010897612,1.0
-2.227002925811782,1.000628595143043,1.0
-1.8469140487641849,1.3564168608787903,1.0
-0.8675463124424718,-1.0643085132994916,2.0
1.618422563834943,-3.633674612360576,1.0
-1.5328115522571992,-2.887701028420051,1.0
-0.5472065137514369,5.02334430197337,1.0
3.1945531965911096,1.8218691587513915,1.0
2.4574615693513397,-1.785958482194753,2.0
-4.023470900794983,1.28641244357681,0.0
0.023603308236059654,-1.9120968653953798,2.0
-1.302791257749998,-0.03792257384484957,2.0
2.931195688663982,-1.8538278224825817,2.0
-2.9405720440858834,-1.3148625695661467,1.0
2.195204815124539,-0.07838179236351961,2.0
-1.4294433877146695,1.1425687519111083,1.0
-0.6282838740124486,-3.19716416184427,1.0
-1.3520499125729584,-0.8092287770076428,2.0
-7.265019176806855,-5.410800081009409,0.0
-1.755665988859497,0.6563506516740385,1.0
1.9869839919607615,0.24738405997095664,0.0
0.6288642814230271,-2.539949618114949,2.0
2.8082931755768223,-5.583543575481397,0.0
-4.199476716389016,-2.5710865721977068,2.0
-2.7226624166540314,-1.75752623467086,1.0
1.6490220885893458,-1.2038371697776151,0.0
-2.1163587697658524,-2.228512175988307,1.0
-0.26610750391556703,-3.4730148250437414,1.0
0.2155323026545341,-4.531210897631305,0.0
0.03557369280803985,-1.6395426776925957,2.0
2.365148224346532,-3.8513105448809313,1.0
-0.5433552103842739,0.8276502422197104,1.0
2.9012242911099775,1.3375670953158556,2.0
2.6909347660915754,0.6769645479520517,2.0
0.14987294801098155,2.63921167590589,0.0
-0.09098272401080552,1.2902506161732081,1.0
1.741345548899932,-0.48716729680393267,0.0
-0.5803565403802462,-2.1513239816236482,2.0
1.0610406007804154,-0.3243059290992093,0.0
-4.733569938412891,-4.800594857954046,2.0
-2.280326522388271,-1.1398563189067616,1.0
-4.2134060212122035,2.190188578791596,2.0
-1.115035246150993,3.35262479524028,2.0
0.6373340363683683,-7.01833073116977,2.0
1.9440349597503184,1.92007114101025,0.0
3.3510220858486424,4.257088678298485,1.0
2.328465691982928,1.637368707076238,0.0
-1.9644381919727991,0.07377314587596699,1.0
-2.6446103403067815,-0.8051556590669194,1.0
0.8665446235460257,2.9375897905306516,0.0
-1.4222810591324375,2.8577169150356974,0.0
3.245051955361672,2.8398250526129316,2.0
-3.489859846599655,1.83507671162946,0.0
3.0622015612848927,-6.297345969483057,2.0
2.2814311578355775,-2.352731761012672,2.0
-2.2136930742547034,-1.8668805658899474,1.0
-2.707492959979376,1.564396011380904,0.0
-2.195163142461243,1.887469381762717,0.0
1.5018182093286492,1.5262228663171509,0.0
-1.5273132420592002,0.1921241283222626,2.0
0.018606126388901262,3.4560109438140985,0.0
0.2861239082450864,-1.5130812268894296,2.0
-2.207687451103195,2.3036357182239797,0.0
-2.133648196972558,1.9098093317008031,0.0
2.573429902494061,0.021935090790950174,2.0
2.067012746218406,-2.9171284917963005,1.0
-2.326817129693774,-4.55681119920418,0.0
1.6536968729085193,-6.94322082915116,2.0
-3.3888347241505556,-0.538425602944043,0.0
6.5359978463329185,0.7814456542123154,0.0
-0.1843413726950464,1.6446706957895048,1.0
-1.1251589863004958,5.5102442959904705,1.0
-4.858407546601253,-3.0146899289569458,0.0
0.6406534447979828,0.9980205520583956,0.0
2.3732671455600345,-0.3445409498390874,2.0
-0.5892795877711867,0.7291988785689902,1.0
-0.6600223537469085,-2.0353445199337785,2.0
-2.107409420789329,-2.86747525161712,1.0
-2.1422839096316957,-1.6825507872277163,1.0
-1.8042063021465604,6.4067373943157415,1.0
-2.4636992750992475,7.595219784670177,0.0
-2.024021589531615,-0.13039705900200393,1.0
-0.5205484232929519,0.4268572593027195,2.0
-1.4422995921047048,-1.8476180448234292,1.0
4.183050620005786,4.735121407430738,1.0
1.3659739996421882,-1.914563225016929,2.0
-4.889396945239215,1.7943114265212197,2.0
-1.6852020350515746,2.3890032843363294,0.0
4.211955371171584,-2.160072442143202,1.0
1.8678759419879443,0.12308002531663867,0.0
-2.1502406020891973,0.6214869917133524,1.0
-0.8504614980518187,-2.552627813704128,1.0
-1.4061800364079138,3.2961487329003583,0.0
6.532548657667221,1.4116976652098316,0.0
-2.083308937253882,-4.210717123721814,0.0
-2.1201401088539304,-0.66276828016903,1.0
4.34092541098027,1.9236330964932284,1.0
0.6484649669881264,-1.3479921284390077,0.0
-2.780762685358373,-0.26720139263170506,1.0
2.574078304071321,1.9811157530344974,0.0
1.6368570885474203,0.4329059398730354,0.0
-0.5808449676571125,-1.4555667446549962,2.0
-3.5003813160539035,-3.0040870373601836,0.0
4.427117659266225,2.020073825677463,1.0
1.9755343150666418,-3.088211099332674,1.0
0.8086192227555332,5.482409738638881,1.0
-0.10812749504950332,2.5759067069529373,0.0
-3.6987701060760134,-4.024869660809688,0.0
-0.038927207091037974,-1.83644375727005,2.0
2.831759859165817,0.43778288773980645,2.0
3.3776432113179657,4.366716506503894,1.0
1.6409940352433439,-3.4780058478812763,1.0
4.4600174069802625,2.52620481479999,1.0
0.784991768064203,5.9209507523056955,1.0
-4.2189644778993864,1.2647298674044107,2.0
2.788889346639652,2.727494591491304,2.0
2.8772393938050747,-0.839855800953839,2.0
4.791902419510583,-3.5280898603702155,0.0
0.9686647385168746,3.5428234032830965,2.0
-2.477347770706188,-5.0356338369756966,0.0
0.6841420937052347,-1.0232969658558961,2.0
-3.4769053640580716,-1.308761393997346,0.0
2.594956165099534,-3.5139749501612507,1.0
-3.4112708180957485,0.8885914070196687,0.0
2.219441378221349,-3.2578322803388025,1.0
2.864208575076811,-1.6519384207720968,2.0
-1.7431542588939748,-2.6015189752271173,1.0
4.328743066953483,1.293476721020398,1.0
-2.672830076648305,3.775720436191256,2.0
-0.824437611575348,-3.7160428184890435,1.0
2.7279308783338196,1.1517778815328317,2.0
-1.1511767203899188,0.9285643907654827,1.0
1.8311144919235747,-3.955751214142614,1.0
-0.6862987175329102,-0.4634258660342651,2.0
-4.86177453980652,3.8299284904751705,1.0
-0.02306505687002228,2.6143840866011443,0.0
-2.5439766956445964,-0.5276205880077203,1.0
0.5228421184279604,4.80341142277752,2.0
5.339309922196142,-0.08260887010733829,1.0
-1.4291725211371569,6.999388130140765,1.0
-1.2072852344842946,-0.6864419156480102,2.0
2.8374522231660952,0.9969804220087649,2.0
0.31300851273782093,-3.277337130030108,1.0
-0.992949885505607,-2.4833252353502426,1.0
2.4686980276032617,-1.1053514358101808,2.0
-1.1123938437171568,-0.6164706945023959,2.0
-0.7949167749087641,-4.259898823810392,1.0
-1.0865619077380695,-1.638544812590349,2.0
3.505386303430765,2.9959661743103108,2.0
-0.6602853722439467,6.5600494251236965,1.0
0.6865275331968145,2.213319404021447,0.0
-0.6426379199856552,1.9456803103227966,1.0
-1.4485893685047855,2.659976429765588,0.0
-1.0803267870209379,1.0563357731924101,1.0
-2.140192861436347,-0.8614770597038215,1.0
-4.760856801268405,-1.470798295455137,2.0
3.6428930127699073,-1.413971810771001,1.0
-3.244963097460383,-0.23964228801068774,1.0
1.3374905680883686,0.3260078427086886,0.0
1.4308607015943302,3.2912715316503363,2.0
1.3772689887332439,-1.4767711955862228,2.0
0.07926649328111311,-1.7819674645128993,2.0
-0.9135016792644676,-10.633394233460843,0.0
1.8949667592910053,-1.8221048263878303,2.0
3.672667950185503,2.377744381987222,2.0
-2.7665547103787476,2.4587591432924967,0.0
0.8868534412276176,-4.635845646200175,0.0
-0.6679500267233466,1.4763475648281983,1.0
-2.9742966805734463,-2.2971347675505704,0.0
-0.8141551331378715,0.8456830756294873,1.0
-1.7304232107890356,-0.6476793612959499,1.0
-1.4027477477454038,-0.07249209510255855,2.0
5.111823572188412,0.9001960480015598,1.0
4.772858377189207,0.14840249065915448,1.0
-2.70024228083456,3.0660694669157955,0.0
-2.5132258801566705,-2.04647044528743,1.0
-4.615939104886461,-1.8736406893841207,0.0
2.3782340599877054,-1.468137812110976,2.0
1.4882612577750243,4.192683583132079,2.0
-4.118618051612339,3.024821045767877,2.0
-3.5597478164609444,0.19392833352348626,0.0
0.8395758512956142,3.848161228647045,2.0
-6.858035160161983,-0.5755195913336131,1.0
-1.2414555544368657,-0.23537732618289142,2.0
3.595169127557918,0.6690743999453962,2.0
1.0135162840463041,-2.592231356845497,2.0
3.2586297384022225,-1.2217306833980044,2.0
3.6011942626851323,-2.585829690957891,1.0
1.5051742047637564,1.720294983160089,0.0
-2.7515066923909623,5.0287755171337905,1.0
1.4081961417699769,1.673829766861486,0.0
-2.444143859824414,-0.04832104785527209,1.0
-1.0263833491370762,1.4868974300230364,1.0
-1.1908826517480284,-2.050088656455331,1.0
-2.09556184718324,-1.4730973220056147,1.0
4.6378861653602605,-0.200581484833126,1.0
2.0552251123147887,0.5575269661239189,0.0
0.1462911391589799,0.7710684497664669,1.0
-0.5034579033925195,-1.8840616914232442,2.0
-0.3054337916299247,6.625601564496812,1.0
-0.05367450108937162,-3.411094736106008,1.0
-0.6417459462859667,-3.9067220585671527,1.0
7.6725260243176505,2.5583036132687518,2.0
-2.7602110112721325,-5.810219707300854,2.0
0.38811487816922996,4.654050590826094,2.0
1.8981158012994788,-1.2689587875849833,2.0
0.3357091468823347,1.9939834610977452,0.0
-0.23978457016521015,-3.3717376695050234,1.0
3.213089550546172,2.2419715221207004,2.0
-2.506908887693267,4.013538977897558,2.0
-2.909197255890452,0.7039772332779172,1.0
-0.6928333923636544,2.7484083445719234,0.0
0.9451557228855405,-2.17951348921594,2.0
0.31706391022540126,2.5127337717116087,0.0
-2.310051678280453,2.37598899315841,0.0
6.273492573506543,3.318220543048643,0.0
2.589777766401185,-1.5235902311492109,2.0
-0.14059980984074677,2.7621759932241443,0.0
-1.0530193592057746,-0.4577131148020068,2.0
3.6727619582733637,-2.316875637570463,1.0
0.963161431611369,4.329218484455975,2.0
-1.669991630600726,1.1705595642752877,1.0
-0.9783641865832456,1.3205446173251412,1.0
1.4404575841699852,0.047828457412403,2.0
2.5590967650831424,0.735276656606602,2.0
-4.7807088171656416,0.22780901188572894,0.0
2.0821296443734156,-2.6502464784616793,2.0
5.089564530846054,-0.1053559180156447,1.0
2.0883786556439103,-1.49332023057841,2.0
-4.215327450362154,-4.948419794227309,2.0
2.679145009134803,-0.5424783198435861,2.0
-3.747193637266691,-1.0207118387877143,0.0
5.56736639597923,5.787691832285238,2.0
3.923476474852497,5.222069385064414,0.0
-0.9785461018257045,0.7747561016308349,1.0
-1.0737367699339229,-2.3387085344625387,1.0
2.7107037816227764,1.520653128572441,2.0
-1.840744947672995,-1.8413843572065625,1.0
0.2507264348268327,-1.9812371728341167,2.0
-3.2099178872450813,1.8818605898772918,0.0
1.7421321058531782,0.8609653587258084,0.0
-2.133496909275866,0.8268124311134699,1.0
2.062095561506922,-1.3415698681308403,2.0
-3.6390267913165237,2.8994435060354546,2.0
-2.975945615998155,0.6362798359637404,0.0
0.0041634898229986166,1.5884751003891706,1.0
-1.3988300036255705,0.866894289151827,1.0
-2.7925934555889076,-3.566669422367791,0.0
3.3915302456439544,-2.1864347752000928,1.0
3.2770253561997618,0.8691018684674481,2.0
1.6408586299428702,-4.66942065854564,0.0
0.5747798114891622,-2.6310471220025318,2.0
0.9403567083346143,-4.754262418397995,1.0
6.002999910794274,3.800819798824614,0.0
-0.3876887341857882,4.10252572950736,2.0
0.1997739715057174,-3.4105299998544814,1.0
-1.1656723452885769,1.1527465901547713,1.0
-2.1099672294362684,-2.1394388353202713,1.0
3.7156366934093104,-3.942541408859313,0.0
0.5268641102304631,-1.64875384486784,2.0
-2.9859032581488343,3.7105142894454772,2.0
-2.2791733197396837,-0.9735562179674011,1.0
-1.818622518227013,1.8374561712674127,1.0
-3.2444329646645773,-1.4154363134305226,1.0
-4.355698142272969,4.602342722049748,1.0
-0.2408035165135254,-1.407607996251381,2.0
-5.971567400326574,3.628608428614297,1.0
-2.284224323928139,1.3178988337164315,0.0
-2.1003928417419115,1.8283353012119272,0.0
2.4547744314587785,-0.7657188467125938,2.0
-0.7518919526105665,2.5791552819262162,0.0
-5.665464365574327,-1.0063034941726117,2.0
1.5006148956037375,3.2542343301663865,2.0
0.11865959048176347,3.767774960635514,0.0
1.6066220262450694,1.7233968884971023,0.0
-8.404389703630093,7.405868606603576,1.0
3.737465448593216,-3.1251717746175016,1.0
1.4051872284529319,2.856353187488353,2.0
-2.12110436197907,3.0143105659932026,0.0
-1.1749249541006515,-6.551811393718729,2.0
-1.8663634528240431,-1.595966245222022,1.0
-5.996407683472565,-0.167904221862127,2.0
3.233277432950582,-7.612899340315826,1.0
-1.1730324020005767,-0.752597183705469,2.0
-2.333802673907043,-0.35464973248919884,1.0
2.9485575739543175,-1.293526844131708,2.0
-3.140700754390161,0.9486218259174473,0.0
-0.677946058207639,-4.277226602776458,1.0
-0.0012500341873234538,1.3404900013301673,1.0
-3.5118676779151774,0.04334313753276713,0.0
2.8874882237999526,2.9961233306696764,2.0
-1.683090099841015,1.307834613260156,1.0
3.0246081639780096,-2.17909357584514,2.0
0.817092967642193,-2.45027085738007,2.0
0.286889279125214,-1.3239753419974227,2.0
-1.4535429427597815,-1.1496455930060836,2.0
-2.745203186666979,-3.766493665089689,0.0
-0.2940751079739841,-2.4025413034546284,1.0
-2.525086387229524,2.7232578208344265,0.0
-4.104190192245142,-1.1004203613554542,0.0
2.774310481469763,-1.4908611050040699,2.0
-2.4944683171328226,-1.6234396052560938,1.0
-0.3392874959016158,0.8377400337434181,1.0
1.5495512621319156,0.2752908823364906,0.0
2.7591648647001703,2.297635938818538,2.0
0.25553166624779206,0.6700847978907988,1.0
3.036335122310371,-0.8209972134360584,2.0
0.1377694973855314,1.726496130108957,0.0
1.2260157871556174,0.12288783817997967,0.0
1.7644527132434875,-2.722036860318482,2.0
-1.648765111679827,-4.978487757625052,0.0
-2.160730799446035,-2.608667850764868,1.0
-4.3038604507755736,-2.0374336400990503,0.0
-0.08315517739476891,1.776655563889955,0.0
-1.4409576677995948,-5.48561768537617,0.0
-0.3236478271546381,-2.1362434495152764,2.0
0.6585873645643893,2.0844786738150396,0.0
4.7919714793189785,0.4913298585565752,1.0
13.080187725820835,-7.373368911594187,0.0
0.3727101246854834,1.7920574915570877,0.0
2.8618832898518822,-0.25837894693790275,2.0
3.781647213897757,-6.43899675099269,2.0
1.9669096451705974,-2.6793995183146704,1.0
-1.394756986456815,-8.088269928056748,1.0
1.7758518105658478,-1.8662329225641594,2.0
0.5830534695759846,0.9405496047546685,1.0
0.05072918458409369,2.5137941950812444,0.0
2.7802781239610233,-2.9713761123827944,1.0
7.199513873986255,1.9980952379184993,2.0
-1.8675419257063965,-2.8260929594966844,1.0
-2.725630974517115,-0.6104756089748183,1.0
1.2978412594541808,-0.39831275044218334,0.0
-4.1674073846149255,0.4154707927410488,0.0
1.8854191947786345,1.1460702967269338,0.0
-7.85405863403267,2.672194333374918,0.0
-0.211884014989855,-1.9678079169894513,2.0
-0.93645205941641,1.0753612593352118,1.0
-0.961687621919995,-0.42370795940243244,2.0
-0.37367120343392823,-1.9685880210472702,2.0
0.8265758683116026,-1.675356458918563,2.0
2.938383433712754,-0.938790424949621,2.0
-2.499937025620295,-0.2668295060425558,1.0
-2.11054278438681,3.7050010564323026,2.0
-2.774013122952334,-3.4130909691316766,0.0
-0.12657219734926312,1.7960992375567744,1.0
-0.7023910959593269,-3.094104152584252,1.0
-2.3268145060134207,4.222018021197799,2.0
1.103873700309729,3.5255009838445828,2.0
2.11926675465785,-7.112505848825942,2.0
-1.2638271747240324,-1.4213470487242388,2.0
-5.3366016433053804,0.1357846630179332,2.0
1.2097517704483836,2.012020177275887,0.0
-1.9756566579463772,-1.6053197593615014,1.0
-4.250251295045301,-1.8774806025421655,0.0
2.453465483188077,4.296664727871876,1.0
-1.243946227041011,0.8754532012449001,1.0
3.189559771597865,0.27618204002886915,2.0
-0.5980321216573863,1.5215202653120508,1.0
3.028851456385324,2.005114936461578,2.0
6.871237764451631,0.29665301035966374,0.0
3.8845984517120944,3.618560169884802,1.0
-0.5808055950089375,-4.924572114507184,1.0
-6.4589781688374,-2.7343088764882104,1.0
-7.411386337901427,-2.611900633076631,1.0
-2.6647267768097795,-1.5533271520725747,1.0
-1.720572643317404,3.796157567106868,2.0
2.6594450026516205,3.0542441417226835,1.0
7.195745680301416,-2.9016842253374895,2.0
-4.206557378553106,-0.8251234904928895,0.0
-0.8295945670114887,-1.557045970793583,2.0
-1.091012497916408,-4.177924816691196,0.0
3.154093161661533,3.788266310201097,1.0
-1.2552065399354313,6.096823141377389,1.0
2.1249997608805695,0.7746634735529953,0.0
2.62146368667022,-2.7973921650103675,1.0
-0.9908170887675015,-1.1911863198736714,2.0
0.7958030884075661,2.092362409053105,0.0
1.6054474430965873,0.3539813836123745,0.0
-1.0338636699228472,1.6659246563564045,0.0
-2.9256932808261995,-0.3185913704756013,1.0
-1.5801490681947543,-0.3898699824823652,2.0
1.2977310473250079,-0.01214090832122172,0.0
0.9160093026963094,-0.6662822411396715,0.0
-1.7608406992350392,-1.9099548246914075,1.0
1.8554928365662418,0.5712833188440031,0.0
0.9868805339802955,-3.34351215451259,1.0
1.651876883022786,0.6523828069467974,0.0
-0.31663711336069994,2.539885560596523,0.0
-1.6055265613038874,1.4222609089136373,1.0
4.198816342897683,1.202604296805741,2.0
-0.2700005133020585,1.405749731296095,1.0
-3.248547204275582,3.2986453318550093,2.0
0.17063426428005632,-2.4451560091329556,2.0
-6.060044515111546,-0.395997942053373,2.0
-1.6562352545712393,0.5324561420614302,1.0
0.7000762794610681,-0.4982452086274574,1.0
-1.5108189828045666,4.6509233164216015,2.0
1.2999917397846787,-3.273149024816117,1.0
-0.19828073478041247,1.0126554206874847,1.0
0.44025731925169215,-1.8221543092632884,2.0
2.0260945235888435,2.504703574991167,2.0
0.940197293550717,2.1538560115390175,0.0
2.631247753820283,4.210041041235629,1.0
3.0695578367417755,-0.34798090987952035,2.0
-1.2932915366955986,-0.258976112817821,2.0
-3.9901247953389114,-3.963748846867403,2.0
1.197059806767243,2.243569889486992,0.0
-3.2341916500494676,-3.204523901630308,0.0
3.7585003349700696,-2.125544954855094,1.0
-1.0886397651280082,2.702209321464017,0.0
5.434435544963632,-2.309082591736443,0.0
1.4040203646835396,1.054932218723043,0.0
-1.4381015935007517,-0.3202251042832026,1.0
-0.8328037718101782,2.5565070561954273,0.0
-5.7694654816478534,-4.176209505764454,1.0
1.29766878147918,0.16190785839188926,0.0
-0.7245687632445452,-2.1750935691152105,1.0
-1.8938929055847897,3.464582222001212,0.0
-2.4622897106529003,0.5316231749846676,1.0
-3.537720986425448,2.6925998648939693,0.0
-0.8960068449421646,-1.0461031304843675,2.0
0.8535429902350377,-1.5580556188669386,2.0
0.9385244781308539,-2.6475826525851462,2.0
2.93921859936115,6.782578629132404,0.0
2.584652190597886,0.6129766024662578,2.0
-3.777333608089325,0.13430921815724636,0.0
3.0064511863770997,-2.675242598551739,1.0
-1.555532645654733,-1.9884532830793973,1.0
-3.035319053058838,5.815817423749944,1.0
-0.06069389089664629,1.154737358629641,1.0
-2.2371740342499167,-1.1344160649813697,1.0
0.3041799435134439,2.898267307814332,0.0
0.44711558752233926,1.229063921022972,1.0
-1.3198566997414873,7.317693010168102,0.0
-2.652241661445189,5.963379562086599,1.0
-2.1194305098627226,1.4024067913091574,0.0
-2.487360621396669,-3.4922017785852297,0.0
-1.130004918622903,-0.9109893783549399,2.0
2.059272859467275,0.28569595446226864,0.0
-0.39765703939597286,-2.9515974765297153,1.0
0.8456371311180576,-2.1659043674924257,2.0
2.6036172806521614,-1.9101495515328746,2.0
2.908258696529696,0.869251408927094,2.0
-1.577654746563812,-2.4816618728998803,1.0
-4.6704153069079934,-3.537331352050635,2.0
0.009606893851039099,0.9260590554944185,1.0
-3.538913038800732,-2.552362911388672,0.0
1.0848513929239287,-1.3279965968141159,2.0
-3.3055169948551555,0.700338518023103,0.0
-3.334932198741767,1.8516827504073297,0.0
-2.784305507412586,-0.19348775152571981,1.0
-3.1717517603409644,-1.9412108854868415,0.0
1.203050323446844,-2.2319942726271083,2.0
-1.6411130245082877,-1.7284044696566798,1.0
1.0761614811044693,-1.020319533768283,0.0
2.1603970161446577,-3.21216670865644,1.0
-3.2924370624569814,-4.025011316729569,0.0
5.782070228604963,-1.662922088126772,0.0
-0.29117561395496433,-0.8795561291019703,0.0
1.4786969504378449,-0.34707203389998303,0.0
0.6287920150520816,-1.8960463654951956,2.0
-0.025662335149855126,-2.0621463324319835,2.0
1.2842374293851677,0.47349767920184466,0.0
-0.5671318738405849,2.7896046443697267,0.0
-2.913221327491184,-0.6584713274248221,1.0
-1.3280281480269003,0.8292030778998477,1.0
1.6401019002898678,3.3689680152780515,2.0
-5.627802046648769,-0.5069991005461622,2.0
2.1535092454593276,-4.318371836030387,1.0
0.8676505594089673,-0.9593496231113745,0.0
-1.9165476897087186,4.401720508863492,2.0
-2.9590429854867626,2.1760492405243377,0.0
0.6344685718594368,4.943094043972576,1.0
-0.3234176116144745,3.503615010031488,0.0
-4.561142571838016,-2.506505277780494,0.0
-0.6029375880150967,-1.9636530202470257,2.0
-2.4424396125589176,2.433091942959652,0.0
0.04995766593048243,2.9277116010872675,0.0
-0.14345080233862761,4.208596974368349,2.0
1.3445361432817655,-2.289073274399042,2.0
-7.0257690235320815,-4.894456208995352,0.0
-0.7209134760446207,-1.8635899577707213,2.0
0.5345330976201167,2.834484152841252,0.0
-0.796634457004025,3.6971433198426316,2.0
-1.0795883914846502,1.2139801572941291,1.0
4.847386052485159,2.052028679239425,1.0
-1.041250080837963,1.585416131494967,1.0
0.7463438919289354,-1.086115178236211,2.0
-6.3956548658476375,3.4941350067914816,1.0
3.4100101844273505,-0.11182035182322955,2.0
-2.4122962220737776,-1.026655700586041,1.0
-4.001590739405039,-0.28482145496527667,0.0
2.7836187256514373,-2.7654437919450485,1.0
-2.991030432083003,2.1389155200220826,0.0
-1.6274036300051093,-1.8667305114212471,1.0
-5.175131012544506,1.4202007737503093,2.0
1.9071426390863664,1.0597628153305898,0.0
-0.17081176891208155,2.095942471444947,0.0
-0.8433451731782435,3.154936569168751,0.0
-2.574014951329039,-0.030060824651270395,1.0
-1.125412447967317,0.6013978083571736,1.0
-3.300878707780574,-1.2727862848978724,1.0
-1.166292294318056,2.733158477487305,0.0
0.336677348443241,-1.6798233667682525,2.0
-4.376255875606672,-1.1296003202182097,2.0
0.07011230885122051,-3.156701380276224,1.0
0.6209244780592879,3.6888345154431135,2.0
1.645326549283965,1.2286340279590364,0.0
-2.3327977695959534,3.9899927331636094,2.0
1.431161319354701,-1.999037054339176,2.0
4.547463161824528,-3.4137675366228706,0.0
2.7414342423827063,2.5095826359523485,2.0
3.7375118290172655,2.3122319727444323,1.0
3.4737152450164506,0.6738542424350726,2.0
-2.515442772945079,-1.1431653815794698,1.0
1.0278754889887083,-0.4431176121706934,0.0
2.5861262769124806,-3.124434086322626,1.0
-3.696981628938487,-1.9048653224803829,0.0
-1.3621444313126692,-0.7610624859716839,2.0
1.8233237035505885,0.3811634350747867,0.0
-0.34494582079995395,-1.118882076896186,2.0
2.5398056530768836,-0.5253143976528049,2.0
0.7576883960852129,-1.7444836725775614,2.0
1.8403456863820675,-1.2790494056210988,2.0
-1.0123441125342572,1.2546516870999618,1.0
-1.6539249932031714,1.0193195840821776,1.0
0.4686242792333049,4.228391081710501,2.0
6.572053092794883,-0.37990415595282945,0.0
-1.3775531624806323,1.1440931828334633,1.0
2.347365502943107,-1.0197874149940214,2.0
-0.46743064017887986,-2.3110400136610276,2.0
2.6043426819930424,-0.3640174825291853,2.0
1.586246257504332,0.8321182363407486,0.0
-0.8450716660089744,2.944426590887077,0.0
2.6502433575095417,2.330662316951654,2.0
1.425101083264124,1.4388890416181133,0.0
-2.612323705216199,2.049313116101415,0.0
-4.410812466137376,2.9204934437168215,2.0
1.3208771365360479,2.453863664769433,0.0
-0.20217267131743935,3.122164309733458,0.0
0.3652033842903934,-1.968866422585189,2.0
-2.8490442893300987,-3.0296703126077493,0.0
-2.306687721561169,2.890864387894325,0.0
-1.9780470467175082,2.927744552758394,0.0
-2.262900910727109,-0.4819221800359507,1.0
-0.22024474826610987,-3.324983662259443,1.0
2.7941227300764315,0.827426476119284,2.0
-0.1601773760389244,-2.8855474133942987,1.0
-1.6519941199433172,0.373919309317974,2.0
2.8703228618592296,-0.6632650669704866,2.0
-0.7351076525879524,2.9756996492388987,0.0
3.299042593524868,-2.064796833018725,1.0
1.5755368951169948,1.4139708581975803,0.0
1.2056032979603686,-1.7766189857085048,2.0
-0.019170766141222532,2.292243238492916,0.0
0.405719718373737,-4.147880333927195,0.0
-2.5430921282975354,-0.46802262423548996,1.0
2.255333923371866,2.033138816735236,2.0
2.4271312896985724,1.9449870591578726,2.0
1.729429413192057,0.3105848493116673,0.0
-0.37359592373573997,-1.6885606898474073,2.0
-2.897775054119228,2.177722923588384,2.0
1.45752131173759,-0.32354635564454165,0.0
1.5560290409642037,1.532937027606602,2.0
-0.10741588756038066,-1.762194742900789,2.0
0.08807013721091843,-2.436262004696109,2.0
1.1594729037162754,-3.1299578035619104,2.0
-1.6217450150033212,-0.24818630732378727,1.0
1.4422310805266834,3.409214645989667,2.0
-3.533370846668455,0.5319041441561649,0.0
1.3028591815683717,0.6660701768212313,0.0
1.321084372077739,1.3990938376106845,0.0
-0.059877085306813675,2.1192676417721588,0.0
1.8926656464374625,-1.2070754403027042,2.0
-1.9159376002273274,-1.3614505008135644,1.0
-0.25388155146963604,3.3087673251857073,0.0
7.663556095905871,-2.0147211200916924,2.0
-3.0444813568073235,1.4424241609563864,0.0
3.1619307752636345,-1.1613166778405108,2.0
5.073360256563499,-1.2232633139832176,1.0
0.9886901927554769,-0.3462674834244247,0.0
0.13052809328337053,2.5347854825645224,0.0
